Time,Value
16:14:54,6
16:14:54,8
16:14:54,8
16:14:54,9
16:14:54,10
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,14
16:14:54,16
16:14:54,17
16:14:54,18
16:14:54,18
16:14:54,17
16:14:54,16
16:14:54,15
16:14:54,14
16:14:54,12
16:14:54,11
16:14:54,9
16:14:54,8
16:14:54,8
16:14:54,9
16:14:54,10
16:14:54,9
16:14:54,6
16:14:54,4
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,2
16:14:54,3
16:14:54,5
16:14:54,6
16:14:54,7
16:14:54,8
16:14:54,8
16:14:54,9
16:14:54,10
16:14:54,12
16:14:54,13
16:14:54,14
16:14:54,16
16:14:54,18
16:14:54,19
16:14:54,20
16:14:54,19
16:14:54,18
16:14:54,17
16:14:54,15
16:14:54,13
16:14:54,12
16:14:54,11
16:14:54,13
16:14:54,15
16:14:54,15
16:14:54,14
16:14:54,13
16:14:54,11
16:14:54,6
16:14:54,3
16:14:54,3
16:14:54,4
16:14:54,6
16:14:54,8
16:14:54,10
16:14:54,11
16:14:54,13
16:14:54,15
16:14:54,17
16:14:54,17
16:14:54,18
16:14:54,19
16:14:54,19
16:14:54,19
16:14:54,19
16:14:54,18
16:14:54,17
16:14:54,15
16:14:54,13
16:14:54,10
16:14:54,8
16:14:54,7
16:14:54,6
16:14:54,6
16:14:54,7
16:14:54,8
16:14:54,8
16:14:54,7
16:14:54,6
16:14:54,5
16:14:54,4
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,2
16:14:54,3
16:14:54,4
16:14:54,5
16:14:54,6
16:14:54,7
16:14:54,9
16:14:54,11
16:14:54,13
16:14:54,15
16:14:54,17
16:14:54,20
16:14:54,22
16:14:54,22
16:14:54,20
16:14:54,19
16:14:54,20
16:14:54,21
16:14:54,21
16:14:54,20
16:14:54,18
16:14:54,16
16:14:54,15
16:14:54,15
16:14:54,11
16:14:54,7
16:14:54,6
16:14:54,4
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,2
16:14:54,3
16:14:54,4
16:14:54,4
16:14:54,5
16:14:54,6
16:14:54,7
16:14:54,8
16:14:54,8
16:14:54,9
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,14
16:14:54,15
16:14:54,16
16:14:54,18
16:14:54,19
16:14:54,20
16:14:54,20
16:14:54,17
16:14:54,14
16:14:54,11
16:14:54,8
16:14:54,8
16:14:54,9
16:14:54,8
16:14:54,7
16:14:54,6
16:14:54,6
16:14:54,7
16:14:54,6
16:14:54,5
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,3
16:14:54,5
16:14:54,7
16:14:54,8
16:14:54,10
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,15
16:14:54,16
16:14:54,17
16:14:54,18
16:14:54,19
16:14:54,20
16:14:54,19
16:14:54,19
16:14:54,19
16:14:54,18
16:14:54,16
16:14:54,14
16:14:54,12
16:14:54,11
16:14:54,12
16:14:54,9
16:14:54,5
16:14:54,4
16:14:54,3
16:14:54,3
16:14:54,3
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,0
16:14:54,2
16:14:54,4
16:14:54,6
16:14:54,8
16:14:54,11
16:14:54,12
16:14:54,12
16:14:54,13
16:14:54,14
16:14:54,14
16:14:54,15
16:14:54,15
16:14:54,15
16:14:54,14
16:14:54,13
16:14:54,13
16:14:54,12
16:14:54,12
16:14:54,11
16:14:54,10
16:14:54,9
16:14:54,9
16:14:54,9
16:14:54,9
16:14:54,7
16:14:54,5
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,2
16:14:54,3
16:14:54,4
16:14:54,5
16:14:54,6
16:14:54,8
16:14:54,9
16:14:54,11
16:14:54,12
16:14:54,11
16:14:54,10
16:14:54,10
16:14:54,11
16:14:54,12
16:14:54,15
16:14:54,17
16:14:54,18
16:14:54,19
16:14:54,19
16:14:54,19
16:14:54,18
16:14:54,16
16:14:54,14
16:14:54,12
16:14:54,11
16:14:54,12
16:14:54,12
16:14:54,8
16:14:54,6
16:14:54,5
16:14:54,5
16:14:54,4
16:14:54,3
16:14:54,2
16:14:54,4
16:14:54,7
16:14:54,9
16:14:54,10
16:14:54,11
16:14:54,10
16:14:54,11
16:14:54,10
16:14:54,9
16:14:54,8
16:14:54,8
16:14:54,8
16:14:54,9
16:14:54,11
16:14:54,13
16:14:54,14
16:14:54,15
16:14:54,14
16:14:54,14
16:14:54,13
16:14:54,13
16:14:54,12
16:14:54,10
16:14:54,8
16:14:54,8
16:14:54,8
16:14:54,7
16:14:54,5
16:14:54,3
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,2
16:14:54,3
16:14:54,4
16:14:54,6
16:14:54,7
16:14:54,9
16:14:54,10
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,13
16:14:54,13
16:14:54,12
16:14:54,12
16:14:54,11
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,13
16:14:54,14
16:14:54,14
16:14:54,15
16:14:54,16
16:14:54,17
16:14:54,15
16:14:54,10
16:14:54,8
16:14:54,6
16:14:54,4
16:14:54,2
16:14:54,1
16:14:54,2
16:14:54,4
16:14:54,6
16:14:54,7
16:14:54,7
16:14:54,8
16:14:54,8
16:14:54,8
16:14:54,8
16:14:54,8
16:14:54,9
16:14:54,9
16:14:54,10
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,13
16:14:54,13
16:14:54,13
16:14:54,14
16:14:54,14
16:14:54,14
16:14:54,14
16:14:54,13
16:14:54,12
16:14:54,12
16:14:54,12
16:14:54,10
16:14:54,9
16:14:54,8
16:14:54,7
16:14:54,5
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,2
16:14:54,4
16:14:54,6
16:14:54,7
16:14:54,9
16:14:54,10
16:14:54,10
16:14:54,11
16:14:54,13
16:14:54,16
16:14:54,20
16:14:54,23
16:14:54,25
16:14:54,24
16:14:54,23
16:14:54,21
16:14:54,18
16:14:54,16
16:14:54,15
16:14:54,15
16:14:54,14
16:14:54,14
16:14:54,15
16:14:54,13
16:14:54,10
16:14:54,8
16:14:54,7
16:14:54,7
16:14:54,5
16:14:54,4
16:14:54,2
16:14:54,1
16:14:54,3
16:14:54,5
16:14:54,8
16:14:54,9
16:14:54,10
16:14:54,11
16:14:54,11
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,13
16:14:54,16
16:14:54,18
16:14:54,20
16:14:54,21
16:14:54,20
16:14:54,20
16:14:54,19
16:14:54,18
16:14:54,16
16:14:54,14
16:14:54,12
16:14:54,10
16:14:54,8
16:14:54,6
16:14:54,4
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,3
16:14:54,5
16:14:54,6
16:14:54,8
16:14:54,9
16:14:54,11
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,13
16:14:54,13
16:14:54,14
16:14:54,16
16:14:54,18
16:14:54,21
16:14:54,22
16:14:54,22
16:14:54,21
16:14:54,19
16:14:54,18
16:14:54,17
16:14:54,15
16:14:54,14
16:14:54,13
16:14:54,13
16:14:54,12
16:14:54,7
16:14:54,4
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,0
16:14:54,1
16:14:54,3
16:14:54,5
16:14:54,7
16:14:54,9
16:14:54,10
16:14:54,12
16:14:54,12
16:14:54,11
16:14:54,12
16:14:54,14
16:14:54,17
16:14:54,18
16:14:54,18
16:14:54,17
16:14:54,15
16:14:54,15
16:14:54,17
16:14:54,18
16:14:54,18
16:14:54,16
16:14:54,13
16:14:54,11
16:14:54,9
16:14:54,7
16:14:54,4
16:14:54,3
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,3
16:14:54,6
16:14:54,10
16:14:54,12
16:14:54,11
16:14:54,9
16:14:54,8
16:14:54,7
16:14:54,7
16:14:54,7
16:14:54,7
16:14:54,9
16:14:54,10
16:14:54,13
16:14:54,17
16:14:54,20
16:14:54,21
16:14:54,21
16:14:54,21
16:14:54,20
16:14:54,20
16:14:54,18
16:14:54,16
16:14:54,13
16:14:54,12
16:14:54,11
16:14:54,11
16:14:54,8
16:14:54,5
16:14:54,3
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,2
16:14:54,4
16:14:54,6
16:14:54,7
16:14:54,9
16:14:54,9
16:14:54,10
16:14:54,12
16:14:54,13
16:14:54,10
16:14:54,8
16:14:54,7
16:14:54,8
16:14:54,10
16:14:54,13
16:14:54,14
16:14:54,16
16:14:54,16
16:14:54,17
16:14:54,18
16:14:54,17
16:14:54,15
16:14:54,12
16:14:54,8
16:14:54,5
16:14:54,4
16:14:54,5
16:14:54,8
16:14:54,8
16:14:54,7
16:14:54,6
16:14:54,4
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,3
16:14:54,4
16:14:54,5
16:14:54,6
16:14:54,8
16:14:54,10
16:14:54,13
16:14:54,13
16:14:54,11
16:14:54,10
16:14:54,10
16:14:54,11
16:14:54,12
16:14:54,14
16:14:54,15
16:14:54,16
16:14:54,17
16:14:54,18
16:14:54,18
16:14:54,17
16:14:54,16
16:14:54,15
16:14:54,14
16:14:54,12
16:14:54,12
16:14:54,13
16:14:54,11
16:14:54,9
16:14:54,9
16:14:54,9
16:14:54,7
16:14:54,5
16:14:54,3
16:14:54,1
16:14:54,2
16:14:54,2
16:14:54,3
16:14:54,3
16:14:54,5
16:14:54,8
16:14:54,12
16:14:54,16
16:14:54,19
16:14:54,21
16:14:54,23
16:14:54,26
16:14:54,26
16:14:54,24
16:14:54,24
16:14:54,24
16:14:54,25
16:14:54,25
16:14:54,21
16:14:54,16
16:14:54,11
16:14:54,6
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,2
16:14:54,2
16:14:54,3
16:14:54,3
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,3
16:14:54,4
16:14:54,6
16:14:54,8
16:14:54,10
16:14:54,12
16:14:54,14
16:14:54,15
16:14:54,16
16:14:54,18
16:14:54,19
16:14:54,20
16:14:54,22
16:14:54,24
16:14:54,25
16:14:54,25
16:14:54,24
16:14:54,24
16:14:54,23
16:14:54,21
16:14:54,17
16:14:54,15
16:14:54,14
16:14:54,13
16:14:54,12
16:14:54,9
16:14:54,6
16:14:54,5
16:14:54,4
16:14:54,3
16:14:54,2
16:14:54,2
16:14:54,4
16:14:54,6
16:14:54,8
16:14:54,10
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,14
16:14:54,15
16:14:54,15
16:14:54,15
16:14:54,15
16:14:54,17
16:14:54,18
16:14:54,19
16:14:54,17
16:14:54,15
16:14:54,14
16:14:54,13
16:14:54,13
16:14:54,11
16:14:54,9
16:14:54,6
16:14:54,4
16:14:54,4
16:14:54,6
16:14:54,6
16:14:54,6
16:14:54,6
16:14:54,7
16:14:54,7
16:14:54,7
16:14:54,6
16:14:54,5
16:14:54,3
16:14:54,1
16:14:54,1
16:14:54,3
16:14:54,4
16:14:54,5
16:14:54,7
16:14:54,8
16:14:54,10
16:14:54,13
16:14:54,16
16:14:54,19
16:14:54,21
16:14:54,24
16:14:54,25
16:14:54,24
16:14:54,22
16:14:54,20
16:14:54,19
16:14:54,18
16:14:54,17
16:14:54,15
16:14:54,14
16:14:54,13
16:14:54,14
16:14:54,13
16:14:54,10
16:14:54,8
16:14:54,7
16:14:54,6
16:14:54,5
16:14:54,3
16:14:54,2
16:14:54,3
16:14:54,5
16:14:54,8
16:14:54,10
16:14:54,11
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,13
16:14:54,15
16:14:54,16
16:14:54,18
16:14:54,19
16:14:54,19
16:14:54,18
16:14:54,17
16:14:54,18
16:14:54,18
16:14:54,18
16:14:54,17
16:14:54,14
16:14:54,10
16:14:54,7
16:14:54,7
16:14:54,5
16:14:54,3
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,3
16:14:54,5
16:14:54,6
16:14:54,6
16:14:54,5
16:14:54,5
16:14:54,6
16:14:54,7
16:14:54,7
16:14:54,6
16:14:54,6
16:14:54,6
16:14:54,8
16:14:54,9
16:14:54,10
16:14:54,13
16:14:54,17
16:14:54,20
16:14:54,20
16:14:54,20
16:14:54,18
16:14:54,16
16:14:54,15
16:14:54,13
16:14:54,13
16:14:54,14
16:14:54,16
16:14:54,19
16:14:54,19
16:14:54,15
16:14:54,10
16:14:54,8
16:14:54,6
16:14:54,5
16:14:54,4
16:14:54,2
16:14:54,1
16:14:54,3
16:14:54,7
16:14:54,11
16:14:54,16
16:14:54,21
16:14:54,23
16:14:54,22
16:14:54,18
16:14:54,15
16:14:54,14
16:14:54,15
16:14:54,16
16:14:54,17
16:14:54,15
16:14:54,11
16:14:54,9
16:14:54,9
16:14:54,9
16:14:54,9
16:14:54,9
16:14:54,8
16:14:54,7
16:14:54,6
16:14:54,5
16:14:54,6
16:14:54,7
16:14:54,6
16:14:54,4
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,2
16:14:54,3
16:14:54,4
16:14:54,4
16:14:54,6
16:14:54,7
16:14:54,8
16:14:54,9
16:14:54,9
16:14:54,8
16:14:54,8
16:14:54,9
16:14:54,11
16:14:54,15
16:14:54,18
16:14:54,17
16:14:54,15
16:14:54,11
16:14:54,8
16:14:54,7
16:14:54,7
16:14:54,9
16:14:54,11
16:14:54,13
16:14:54,13
16:14:54,13
16:14:54,15
16:14:54,18
16:14:54,18
16:14:54,18
16:14:54,18
16:14:54,17
16:14:54,14
16:14:54,10
16:14:54,7
16:14:54,4
16:14:54,2
16:14:54,3
16:14:54,6
16:14:54,8
16:14:54,11
16:14:54,14
16:14:54,14
16:14:54,14
16:14:54,15
16:14:54,16
16:14:54,20
16:14:54,25
16:14:54,29
16:14:54,30
16:14:54,27
16:14:54,22
16:14:54,19
16:14:54,17
16:14:54,17
16:14:54,16
16:14:54,13
16:14:54,9
16:14:54,6
16:14:54,4
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,3
16:14:54,3
16:14:54,3
16:14:54,4
16:14:54,4
16:14:54,4
16:14:54,4
16:14:54,6
16:14:54,7
16:14:54,8
16:14:54,8
16:14:54,8
16:14:54,8
16:14:54,10
16:14:54,11
16:14:54,13
16:14:54,15
16:14:54,17
16:14:54,20
16:14:54,22
16:14:54,22
16:14:54,21
16:14:54,20
16:14:54,19
16:14:54,19
16:14:54,20
16:14:54,20
16:14:54,19
16:14:54,18
16:14:54,18
16:14:54,16
16:14:54,13
16:14:54,10
16:14:54,7
16:14:54,5
16:14:54,3
16:14:54,2
16:14:54,3
16:14:54,4
16:14:54,6
16:14:54,8
16:14:54,10
16:14:54,13
16:14:54,15
16:14:54,17
16:14:54,19
16:14:54,20
16:14:54,18
16:14:54,14
16:14:54,13
16:14:54,15
16:14:54,18
16:14:54,20
16:14:54,19
16:14:54,18
16:14:54,16
16:14:54,15
16:14:54,14
16:14:54,15
16:14:54,16
16:14:54,18
16:14:54,18
16:14:54,14
16:14:54,10
16:14:54,6
16:14:54,4
16:14:54,3
16:14:54,7
16:14:54,12
16:14:54,14
16:14:54,13
16:14:54,13
16:14:54,13
16:14:54,14
16:14:54,14
16:14:54,13
16:14:54,14
16:14:54,14
16:14:54,14
16:14:54,13
16:14:54,13
16:14:54,13
16:14:54,15
16:14:54,17
16:14:54,19
16:14:54,18
16:14:54,16
16:14:54,15
16:14:54,14
16:14:54,13
16:14:54,12
16:14:54,13
16:14:54,11
16:14:54,8
16:14:54,7
16:14:54,6
16:14:54,5
16:14:54,4
16:14:54,2
16:14:54,1
16:14:54,3
16:14:54,4
16:14:54,5
16:14:54,6
16:14:54,6
16:14:54,6
16:14:54,7
16:14:54,9
16:14:54,11
16:14:54,13
16:14:54,15
16:14:54,15
16:14:54,12
16:14:54,8
16:14:54,8
16:14:54,10
16:14:54,13
16:14:54,17
16:14:54,20
16:14:54,21
16:14:54,19
16:14:54,17
16:14:54,15
16:14:54,14
16:14:54,16
16:14:54,16
16:14:54,12
16:14:54,7
16:14:54,3
16:14:54,2
16:14:54,3
16:14:54,4
16:14:54,6
16:14:54,7
16:14:54,8
16:14:54,9
16:14:54,9
16:14:54,8
16:14:54,8
16:14:54,9
16:14:54,11
16:14:54,13
16:14:54,15
16:14:54,16
16:14:54,16
16:14:54,17
16:14:54,20
16:14:54,22
16:14:54,21
16:14:54,21
16:14:54,21
16:14:54,21
16:14:54,21
16:14:54,19
16:14:54,15
16:14:54,11
16:14:54,9
16:14:54,9
16:14:54,9
16:14:54,8
16:14:54,6
16:14:54,5
16:14:54,5
16:14:54,5
16:14:54,4
16:14:54,2
16:14:54,2
16:14:54,4
16:14:54,6
16:14:54,8
16:14:54,11
16:14:54,14
16:14:54,17
16:14:54,18
16:14:54,16
16:14:54,15
16:14:54,15
16:14:54,16
16:14:54,18
16:14:54,20
16:14:54,20
16:14:54,20
16:14:54,20
16:14:54,21
16:14:54,21
16:14:54,15
16:14:54,7
16:14:54,3
16:14:54,1
16:14:54,1
16:14:54,1
16:14:54,4
16:14:54,6
16:14:54,5
16:14:54,4
16:14:54,3
16:14:54,2
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,3
16:14:54,4
16:14:54,5
16:14:54,8
16:14:54,11
16:14:54,16
16:14:54,18
16:14:54,18
16:14:54,16
16:14:54,14
16:14:54,12
16:14:54,12
16:14:54,13
16:14:54,15
16:14:54,18
16:14:54,18
16:14:54,18
16:14:54,19
16:14:54,20
16:14:54,20
16:14:54,19
16:14:54,17
16:14:54,15
16:14:54,13
16:14:54,14
16:14:54,12
16:14:54,8
16:14:54,7
16:14:54,6
16:14:54,6
16:14:54,4
16:14:54,2
16:14:54,4
16:14:54,7
16:14:54,10
16:14:54,11
16:14:54,10
16:14:54,9
16:14:54,10
16:14:54,12
16:14:54,12
16:14:54,12
16:14:54,13
16:14:54,14
16:14:54,16
16:14:54,19
16:14:54,23
16:14:54,27
16:14:54,28
16:14:54,26
16:14:54,23
16:14:54,19
16:14:54,14
16:14:54,10
16:14:54,7
16:14:54,7
16:14:54,8
16:14:54,8
16:14:54,6
16:14:54,5
16:14:54,4
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,1
16:14:54,2
16:14:54,3
16:14:54,6
16:14:54,7
16:14:54,8
16:14:54,9
16:14:54,10
16:14:54,11
16:14:54,14
16:14:54,19
16:14:54,24
16:14:54,26
16:14:54,25
16:14:54,22
16:14:54,21
16:14:54,23
16:14:54,26
16:14:54,26
16:14:54,24
16:14:54,22
16:14:54,18
16:14:54,14
16:14:54,12
16:14:54,9
16:14:54,6
16:14:54,4
16:14:54,3
16:14:54,2
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,0
16:14:54,1
16:14:54,2
16:14:54,4
16:14:54,6
16:14:54,10
16:14:54,14
16:14:54,15
16:14:54,15
16:14:54,15
16:14:54,15
16:14:54,15
16:14:54,15
16:14:54,16
16:14:54,16
16:14:54,15
16:14:54,14
16:14:54,15
16:14:54,16
16:14:54,16
16:14:54,14
16:14:54,13
16:14:54,11
16:14:54,12
16:14:54,11
16:14:54,9
16:14:54,8
16:14:54,6
16:14:54,5
16:14:54,3
16:14:54,2
16:14:54,3
16:14:54,6
16:14:54,8
16:14:54,9
16:14:54,8
16:14:54,7
16:14:54,7
16:14:54,7
16:14:54,7
16:14:54,7
16:14:54,9
16:14:54,11
16:14:54,14
16:14:54,17
16:14:54,21
16:14:54,25
16:14:54,29
16:14:54,31
16:14:54,29
16:14:54,24
16:14:54,21
16:14:54,19
16:14:54,18
16:14:54,17
16:14:54,16
16:14:54,16
16:14:54,17
16:14:54,15
16:14:54,10
16:14:54,4
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,4
16:14:54,7
16:14:54,10
16:14:54,13
16:14:54,14
16:14:54,12
16:14:54,12
16:14:54,13
16:14:54,14
16:14:54,15
16:14:54,16
16:14:54,17
16:14:54,19
16:14:54,20
16:14:54,19
16:14:54,18
16:14:54,17
16:14:54,18
16:14:54,17
16:14:54,14
16:14:54,10
16:14:54,7
16:14:54,7
16:14:54,6
16:14:54,7
16:14:54,8
16:14:54,8
16:14:54,5
16:14:54,3
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,4
16:14:54,6
16:14:54,7
16:14:54,7
16:14:54,8
16:14:54,9
16:14:54,9
16:14:54,8
16:14:54,8
16:14:54,8
16:14:54,10
16:14:54,13
16:14:54,17
16:14:54,17
16:14:54,15
16:14:54,13
16:14:54,15
16:14:54,16
16:14:54,18
16:14:54,18
16:14:54,17
16:14:54,15
16:14:54,14
16:14:54,13
16:14:54,10
16:14:54,7
16:14:54,7
16:14:54,8
16:14:54,7
16:14:54,5
16:14:54,5
16:14:54,5
16:14:54,6
16:14:54,5
16:14:54,4
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,3
16:14:54,5
16:14:54,7
16:14:54,9
16:14:54,11
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,15
16:14:54,19
16:14:54,24
16:14:54,26
16:14:54,25
16:14:54,24
16:14:54,22
16:14:54,20
16:14:54,17
16:14:54,14
16:14:54,11
16:14:54,9
16:14:54,8
16:14:54,9
16:14:54,8
16:14:54,6
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,2
16:14:54,3
16:14:54,4
16:14:54,5
16:14:54,7
16:14:54,7
16:14:54,8
16:14:54,10
16:14:54,12
16:14:54,13
16:14:54,14
16:14:54,14
16:14:54,14
16:14:54,15
16:14:54,17
16:14:54,17
16:14:54,17
16:14:54,19
16:14:54,21
16:14:54,22
16:14:54,20
16:14:54,16
16:14:54,13
16:14:54,14
16:14:54,17
16:14:54,21
16:14:54,20
16:14:54,17
16:14:54,11
16:14:54,6
16:14:54,4
16:14:54,2
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,2
16:14:54,2
16:14:54,3
16:14:54,6
16:14:54,9
16:14:54,10
16:14:54,12
16:14:54,14
16:14:54,15
16:14:54,15
16:14:54,14
16:14:54,13
16:14:54,13
16:14:54,13
16:14:54,16
16:14:54,18
16:14:54,20
16:14:54,19
16:14:54,16
16:14:54,14
16:14:54,14
16:14:54,13
16:14:54,11
16:14:54,8
16:14:54,8
16:14:54,9
16:14:54,8
16:14:54,7
16:14:54,6
16:14:54,5
16:14:54,5
16:14:54,4
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,3
16:14:54,5
16:14:54,9
16:14:54,11
16:14:54,14
16:14:54,15
16:14:54,15
16:14:54,15
16:14:54,15
16:14:54,18
16:14:54,21
16:14:54,24
16:14:54,27
16:14:54,28
16:14:54,28
16:14:54,25
16:14:54,21
16:14:54,18
16:14:54,15
16:14:54,12
16:14:54,8
16:14:54,5
16:14:54,4
16:14:54,4
16:14:54,4
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,2
16:14:54,1
16:14:54,2
16:14:54,4
16:14:54,6
16:14:54,8
16:14:54,10
16:14:54,11
16:14:54,11
16:14:54,11
16:14:54,9
16:14:54,8
16:14:54,7
16:14:54,8
16:14:54,9
16:14:54,11
16:14:54,14
16:14:54,16
16:14:54,18
16:14:54,17
16:14:54,16
16:14:54,15
16:14:54,14
16:14:54,13
16:14:54,10
16:14:54,8
16:14:54,7
16:14:54,8
16:14:54,10
16:14:54,10
16:14:54,8
16:14:54,6
16:14:54,4
16:14:55,2
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,4
16:14:55,5
16:14:55,5
16:14:55,6
16:14:55,8
16:14:55,10
16:14:55,11
16:14:55,10
16:14:55,11
16:14:55,13
16:14:55,17
16:14:55,21
16:14:55,22
16:14:55,21
16:14:55,19
16:14:55,16
16:14:55,15
16:14:55,14
16:14:55,14
16:14:55,13
16:14:55,11
16:14:55,11
16:14:55,12
16:14:55,12
16:14:55,8
16:14:55,6
16:14:55,5
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,6
16:14:55,8
16:14:55,10
16:14:55,13
16:14:55,15
16:14:55,15
16:14:55,14
16:14:55,13
16:14:55,13
16:14:55,12
16:14:55,12
16:14:55,13
16:14:55,13
16:14:55,11
16:14:55,10
16:14:55,9
16:14:55,8
16:14:55,7
16:14:55,5
16:14:55,4
16:14:55,3
16:14:55,4
16:14:55,5
16:14:55,5
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,3
16:14:55,5
16:14:55,6
16:14:55,7
16:14:55,8
16:14:55,7
16:14:55,7
16:14:55,5
16:14:55,5
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,3
16:14:55,2
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,4
16:14:55,7
16:14:55,11
16:14:55,15
16:14:55,17
16:14:55,19
16:14:55,19
16:14:55,17
16:14:55,15
16:14:55,16
16:14:55,17
16:14:55,16
16:14:55,15
16:14:55,12
16:14:55,6
16:14:55,4
16:14:55,4
16:14:55,5
16:14:55,6
16:14:55,7
16:14:55,6
16:14:55,4
16:14:55,2
16:14:55,1
16:14:55,0
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,8
16:14:55,11
16:14:55,15
16:14:55,16
16:14:55,16
16:14:55,17
16:14:55,20
16:14:55,24
16:14:55,27
16:14:55,28
16:14:55,27
16:14:55,25
16:14:55,23
16:14:55,21
16:14:55,19
16:14:55,15
16:14:55,11
16:14:55,8
16:14:55,7
16:14:55,5
16:14:55,3
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,3
16:14:55,5
16:14:55,7
16:14:55,9
16:14:55,10
16:14:55,10
16:14:55,10
16:14:55,11
16:14:55,14
16:14:55,17
16:14:55,21
16:14:55,21
16:14:55,20
16:14:55,18
16:14:55,18
16:14:55,18
16:14:55,19
16:14:55,18
16:14:55,18
16:14:55,18
16:14:55,19
16:14:55,20
16:14:55,20
16:14:55,17
16:14:55,14
16:14:55,12
16:14:55,12
16:14:55,9
16:14:55,7
16:14:55,6
16:14:55,6
16:14:55,6
16:14:55,4
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,7
16:14:55,11
16:14:55,15
16:14:55,19
16:14:55,22
16:14:55,23
16:14:55,22
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,20
16:14:55,20
16:14:55,18
16:14:55,17
16:14:55,16
16:14:55,15
16:14:55,12
16:14:55,8
16:14:55,5
16:14:55,4
16:14:55,3
16:14:55,4
16:14:55,6
16:14:55,8
16:14:55,8
16:14:55,6
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,7
16:14:55,9
16:14:55,11
16:14:55,15
16:14:55,19
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,20
16:14:55,19
16:14:55,19
16:14:55,20
16:14:55,22
16:14:55,23
16:14:55,22
16:14:55,20
16:14:55,18
16:14:55,16
16:14:55,14
16:14:55,10
16:14:55,8
16:14:55,8
16:14:55,7
16:14:55,6
16:14:55,4
16:14:55,2
16:14:55,2
16:14:55,4
16:14:55,6
16:14:55,6
16:14:55,7
16:14:55,7
16:14:55,9
16:14:55,10
16:14:55,11
16:14:55,10
16:14:55,10
16:14:55,6
16:14:55,4
16:14:55,4
16:14:55,5
16:14:55,6
16:14:55,7
16:14:55,9
16:14:55,12
16:14:55,15
16:14:55,18
16:14:55,21
16:14:55,22
16:14:55,21
16:14:55,19
16:14:55,18
16:14:55,18
16:14:55,17
16:14:55,16
16:14:55,14
16:14:55,10
