Time,Value
16:26:37,31
16:26:37,30
16:26:37,28
16:26:37,23
16:26:37,17
16:26:37,11
16:26:37,5
16:26:37,3
16:26:37,5
16:26:37,7
16:26:37,8
16:26:37,8
16:26:37,8
16:26:37,7
16:26:37,6
16:26:37,8
16:26:37,11
16:26:37,15
16:26:37,18
16:26:37,22
16:26:37,24
16:26:37,25
16:26:37,27
16:26:37,30
16:26:37,34
16:26:37,35
16:26:37,36
16:26:37,34
16:26:37,31
16:26:37,29
16:26:37,29
16:26:37,30
16:26:37,30
16:26:37,30
16:26:37,28
16:26:37,26
16:26:37,23
16:26:37,22
16:26:37,18
16:26:37,12
16:26:37,6
16:26:37,4
16:26:37,8
16:26:37,12
16:26:37,16
16:26:37,20
16:26:37,24
16:26:37,26
16:26:37,28
16:26:37,30
16:26:37,33
16:26:37,34
16:26:37,34
16:26:37,34
16:26:37,35
16:26:37,36
16:26:37,36
16:26:37,35
16:26:37,34
16:26:37,34
16:26:37,34
16:26:37,32
16:26:37,28
16:26:37,24
16:26:37,20
16:26:37,16
16:26:37,13
16:26:37,11
16:26:37,7
16:26:37,5
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,1
16:26:37,3
16:26:37,5
16:26:37,8
16:26:37,11
16:26:37,14
16:26:37,17
16:26:37,19
16:26:37,22
16:26:37,25
16:26:37,26
16:26:37,28
16:26:37,30
16:26:37,33
16:26:37,35
16:26:37,36
16:26:37,36
16:26:37,35
16:26:37,34
16:26:37,32
16:26:37,30
16:26:37,27
16:26:37,25
16:26:37,22
16:26:37,20
16:26:37,17
16:26:37,13
16:26:37,6
16:26:37,3
16:26:37,2
16:26:37,1
16:26:37,2
16:26:37,5
16:26:37,9
16:26:37,13
16:26:37,18
16:26:37,22
16:26:37,25
16:26:37,26
16:26:37,28
16:26:37,29
16:26:37,31
16:26:37,34
16:26:37,37
16:26:37,39
16:26:37,40
16:26:37,38
16:26:37,35
16:26:37,33
16:26:37,30
16:26:37,29
16:26:37,26
16:26:37,23
16:26:37,21
16:26:37,20
16:26:37,18
16:26:37,15
16:26:37,12
16:26:37,8
16:26:37,5
16:26:37,4
16:26:37,2
16:26:37,2
16:26:37,4
16:26:37,6
16:26:37,9
16:26:37,10
16:26:37,13
16:26:37,15
16:26:37,18
16:26:37,21
16:26:37,24
16:26:37,27
16:26:37,30
16:26:37,33
16:26:37,34
16:26:37,35
16:26:37,35
16:26:37,35
16:26:37,34
16:26:37,33
16:26:37,32
16:26:37,32
16:26:37,30
16:26:37,28
16:26:37,24
16:26:37,20
16:26:37,16
16:26:37,13
16:26:37,9
16:26:37,6
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,3
16:26:37,7
16:26:37,10
16:26:37,15
16:26:37,18
16:26:37,22
16:26:37,25
16:26:37,28
16:26:37,31
16:26:37,32
16:26:37,33
16:26:37,34
16:26:37,35
16:26:37,35
16:26:37,36
16:26:37,36
16:26:37,35
16:26:37,33
16:26:37,32
16:26:37,30
16:26:37,27
16:26:37,25
16:26:37,23
16:26:37,21
16:26:37,18
16:26:37,16
16:26:37,14
16:26:37,9
16:26:37,6
16:26:37,3
16:26:37,2
16:26:37,3
16:26:37,4
16:26:37,7
16:26:37,9
16:26:37,12
16:26:37,14
16:26:37,17
16:26:37,19
16:26:37,21
16:26:37,23
16:26:37,25
16:26:37,27
16:26:37,30
16:26:37,33
16:26:37,35
16:26:37,37
16:26:37,37
16:26:37,36
16:26:37,34
16:26:37,33
16:26:37,31
16:26:37,28
16:26:37,25
16:26:37,22
16:26:37,20
16:26:37,17
16:26:37,14
16:26:37,9
16:26:37,5
16:26:37,3
16:26:37,2
16:26:37,3
16:26:37,7
16:26:37,10
16:26:37,14
16:26:37,17
16:26:37,18
16:26:37,21
16:26:37,24
16:26:37,27
16:26:37,30
16:26:37,32
16:26:37,34
16:26:37,36
16:26:37,37
16:26:37,37
16:26:37,36
16:26:37,35
16:26:37,34
16:26:37,31
16:26:37,29
16:26:37,27
16:26:37,25
16:26:37,23
16:26:37,21
16:26:37,20
16:26:37,17
16:26:37,14
16:26:37,10
16:26:37,5
16:26:37,3
16:26:37,2
16:26:37,2
16:26:37,4
16:26:37,6
16:26:37,8
16:26:37,10
16:26:37,13
16:26:37,16
16:26:37,19
16:26:37,22
16:26:37,23
16:26:37,24
16:26:37,27
16:26:37,29
16:26:37,31
16:26:37,32
16:26:37,33
16:26:37,33
16:26:37,32
16:26:37,31
16:26:37,30
16:26:37,30
16:26:38,28
16:26:38,26
16:26:38,25
16:26:38,24
16:26:38,22
16:26:38,18
16:26:38,11
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,17
16:26:38,21
16:26:38,25
16:26:38,28
16:26:38,31
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,38
16:26:38,39
16:26:38,39
16:26:38,37
16:26:38,34
16:26:38,31
16:26:38,27
16:26:38,24
16:26:38,21
16:26:38,19
16:26:38,19
16:26:38,18
16:26:38,16
16:26:38,12
16:26:38,9
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,3
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,6
16:26:38,8
16:26:38,11
16:26:38,13
16:26:38,15
16:26:38,17
16:26:38,19
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,28
16:26:38,29
16:26:38,30
16:26:38,32
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,35
16:26:38,32
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,16
16:26:38,11
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,3
16:26:38,4
16:26:38,8
16:26:38,12
16:26:38,16
16:26:38,19
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,28
16:26:38,28
16:26:38,29
16:26:38,30
16:26:38,31
16:26:38,32
16:26:38,32
16:26:38,32
16:26:38,31
16:26:38,30
16:26:38,28
16:26:38,26
16:26:38,24
16:26:38,22
16:26:38,21
16:26:38,19
16:26:38,17
16:26:38,14
16:26:38,10
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,6
16:26:38,8
16:26:38,10
16:26:38,12
16:26:38,15
16:26:38,17
16:26:38,19
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,27
16:26:38,29
16:26:38,30
16:26:38,30
16:26:38,30
16:26:38,29
16:26:38,28
16:26:38,27
16:26:38,25
16:26:38,23
16:26:38,21
16:26:38,19
16:26:38,17
16:26:38,15
16:26:38,11
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,10
16:26:38,13
16:26:38,16
16:26:38,19
16:26:38,22
16:26:38,25
16:26:38,26
16:26:38,27
16:26:38,28
16:26:38,29
16:26:38,29
16:26:38,29
16:26:38,29
16:26:38,28
16:26:38,27
16:26:38,27
16:26:38,27
16:26:38,26
16:26:38,25
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,11
16:26:38,6
16:26:38,4
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,1
16:26:38,2
16:26:38,3
16:26:38,4
16:26:38,5
16:26:38,8
16:26:38,10
16:26:38,13
16:26:38,16
16:26:38,18
16:26:38,20
16:26:38,22
16:26:38,24
16:26:38,25
16:26:38,27
16:26:38,28
16:26:38,29
16:26:38,28
16:26:38,28
16:26:38,26
16:26:38,26
16:26:38,24
16:26:38,24
16:26:38,23
16:26:38,21
16:26:38,19
16:26:38,16
16:26:38,11
16:26:38,7
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,3
16:26:38,5
16:26:38,7
16:26:38,10
16:26:38,13
16:26:38,16
16:26:38,19
16:26:38,22
16:26:38,24
16:26:38,25
16:26:38,27
16:26:38,28
16:26:38,29
16:26:38,30
16:26:38,30
16:26:38,30
16:26:38,29
16:26:38,28
16:26:38,28
16:26:38,26
16:26:38,25
16:26:38,23
16:26:38,22
16:26:38,20
16:26:38,18
16:26:38,16
16:26:38,13
16:26:38,10
16:26:38,8
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,7
16:26:38,9
16:26:38,12
16:26:38,13
16:26:38,14
16:26:38,15
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,28
16:26:38,25
16:26:38,21
16:26:38,19
16:26:38,17
16:26:38,17
16:26:38,17
16:26:38,14
16:26:38,10
16:26:38,7
16:26:38,5
16:26:38,3
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,14
16:26:38,18
16:26:38,20
16:26:38,23
16:26:38,25
16:26:38,27
16:26:38,28
16:26:38,30
16:26:38,30
16:26:38,31
16:26:38,31
16:26:38,30
16:26:38,29
16:26:38,28
16:26:38,26
16:26:38,26
16:26:38,24
16:26:38,22
16:26:38,20
16:26:38,17
16:26:38,15
16:26:38,13
16:26:38,10
16:26:38,6
16:26:38,5
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,6
16:26:38,8
16:26:38,9
16:26:38,10
16:26:38,12
16:26:38,14
16:26:38,16
16:26:38,19
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,28
16:26:38,30
16:26:38,30
16:26:38,30
16:26:38,30
16:26:38,29
16:26:38,28
16:26:38,26
16:26:38,24
16:26:38,21
16:26:38,19
16:26:38,17
16:26:38,16
16:26:38,14
16:26:38,10
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,9
16:26:38,12
16:26:38,15
16:26:38,17
16:26:38,18
16:26:38,21
16:26:38,23
16:26:38,24
16:26:38,25
16:26:38,27
16:26:38,29
16:26:38,30
16:26:38,31
16:26:38,30
16:26:38,30
16:26:38,28
16:26:38,27
16:26:38,26
16:26:38,24
16:26:38,22
16:26:38,20
16:26:38,18
16:26:38,17
16:26:38,14
16:26:38,11
16:26:38,7
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,5
16:26:38,6
16:26:38,8
16:26:38,9
16:26:38,10
16:26:38,13
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,31
16:26:38,32
16:26:38,31
16:26:38,30
16:26:38,29
16:26:38,28
16:26:38,27
16:26:38,25
16:26:38,23
16:26:38,20
16:26:38,18
16:26:38,15
16:26:38,11
16:26:38,6
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,19
16:26:38,21
16:26:38,23
16:26:38,25
16:26:38,26
16:26:38,28
16:26:38,29
16:26:38,30
16:26:38,30
16:26:38,30
16:26:38,30
16:26:38,31
16:26:38,30
16:26:38,29
16:26:38,27
16:26:38,25
16:26:38,23
16:26:38,20
16:26:38,18
16:26:38,16
16:26:38,12
16:26:38,8
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,7
16:26:38,9
16:26:38,11
16:26:38,13
16:26:38,16
16:26:38,18
16:26:38,21
16:26:38,23
16:26:38,26
16:26:38,29
16:26:38,30
16:26:38,31
16:26:38,32
16:26:38,33
16:26:38,33
16:26:38,33
16:26:38,32
16:26:38,30
16:26:38,28
16:26:38,25
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,16
16:26:38,11
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,3
16:26:38,4
16:26:38,8
16:26:38,11
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,24
16:26:38,27
16:26:38,29
16:26:38,30
16:26:38,32
16:26:38,33
16:26:38,34
16:26:38,35
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,32
16:26:38,31
16:26:38,29
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,17
16:26:38,14
16:26:38,10
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,9
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,19
16:26:38,22
16:26:38,23
16:26:38,26
16:26:38,28
16:26:38,30
16:26:38,32
16:26:38,33
16:26:38,34
16:26:38,33
16:26:38,33
16:26:38,32
16:26:38,32
16:26:38,30
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,13
16:26:38,7
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,9
16:26:38,13
16:26:38,18
16:26:38,23
16:26:38,27
16:26:38,29
16:26:38,30
16:26:38,29
16:26:38,28
16:26:38,28
16:26:38,30
16:26:38,31
16:26:38,33
16:26:38,34
16:26:38,34
16:26:38,32
16:26:38,31
16:26:38,29
16:26:38,28
16:26:38,25
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,11
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,1
16:26:38,2
16:26:38,4
16:26:38,8
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,19
16:26:38,22
16:26:38,24
16:26:38,26
16:26:38,28
16:26:38,30
16:26:38,31
16:26:38,32
16:26:38,33
16:26:38,34
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,32
16:26:38,30
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,13
16:26:38,8
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,9
16:26:38,13
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,34
16:26:38,36
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,29
16:26:38,27
16:26:38,24
16:26:38,22
16:26:38,19
16:26:38,17
16:26:38,15
16:26:38,10
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,8
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,20
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,36
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,27
16:26:38,24
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,10
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,12
16:26:38,16
16:26:38,20
16:26:38,23
16:26:38,26
16:26:38,29
16:26:38,32
16:26:38,33
16:26:38,34
16:26:38,36
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,32
16:26:38,30
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,20
16:26:38,18
16:26:38,15
16:26:38,10
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,8
16:26:38,11
16:26:38,13
16:26:38,16
16:26:38,19
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,26
16:26:38,23
16:26:38,22
16:26:38,20
16:26:38,17
16:26:38,12
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,16
16:26:38,20
16:26:38,23
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,16
16:26:38,11
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,6
16:26:38,9
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,25
16:26:38,28
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,25
16:26:38,21
16:26:38,19
16:26:38,17
16:26:38,12
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,5
16:26:38,8
16:26:38,12
16:26:38,16
16:26:38,20
16:26:38,24
16:26:38,27
16:26:38,31
16:26:38,34
16:26:38,36
16:26:38,38
16:26:38,40
16:26:38,41
16:26:38,40
16:26:38,38
16:26:38,35
16:26:38,33
16:26:38,32
16:26:38,30
16:26:38,28
16:26:38,26
16:26:38,24
16:26:38,22
16:26:38,20
16:26:38,19
16:26:38,16
16:26:38,11
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,8
16:26:38,11
16:26:38,14
16:26:38,18
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,34
16:26:38,36
16:26:38,38
16:26:38,39
16:26:38,39
16:26:38,38
16:26:38,36
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,28
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,11
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,5
16:26:38,9
16:26:38,13
16:26:38,17
16:26:38,21
16:26:38,25
16:26:38,28
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,38
16:26:38,39
16:26:38,39
16:26:38,39
16:26:38,38
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,11
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,9
16:26:38,12
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,23
16:26:38,26
16:26:38,28
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,31
16:26:38,28
16:26:38,25
16:26:38,23
16:26:38,20
16:26:38,16
16:26:38,12
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,5
16:26:38,8
16:26:38,12
16:26:38,17
16:26:38,21
16:26:38,24
16:26:38,27
16:26:38,31
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,39
16:26:38,40
16:26:38,39
16:26:38,39
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,24
16:26:38,20
16:26:38,17
16:26:38,14
16:26:38,11
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,9
16:26:38,12
16:26:38,15
16:26:38,18
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,29
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,38
16:26:38,39
16:26:38,40
16:26:38,39
16:26:38,38
16:26:38,36
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,13
16:26:38,7
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,5
16:26:38,8
16:26:38,12
16:26:38,17
16:26:38,21
16:26:38,25
16:26:38,28
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,39
16:26:38,40
16:26:38,40
16:26:38,40
16:26:38,39
16:26:38,37
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,27
16:26:38,24
16:26:38,21
16:26:38,19
16:26:38,16
16:26:38,12
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,1
16:26:38,3
16:26:38,6
16:26:38,9
16:26:38,12
16:26:38,16
16:26:38,19
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,37
16:26:38,38
16:26:38,39
16:26:38,40
16:26:38,39
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,13
16:26:38,7
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,8
16:26:38,12
16:26:38,18
16:26:38,21
16:26:38,25
16:26:38,28
16:26:38,31
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,39
16:26:38,39
16:26:38,40
16:26:38,40
16:26:38,39
16:26:38,38
16:26:38,36
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,27
16:26:38,24
16:26:38,21
16:26:38,18
16:26:38,16
16:26:38,12
16:26:38,7
16:26:38,4
16:26:38,2
16:26:38,1
16:26:38,2
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,24
16:26:38,27
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,39
16:26:38,39
16:26:38,38
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,30
16:26:38,28
16:26:38,25
16:26:38,21
16:26:38,18
16:26:38,14
16:26:38,8
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,11
16:26:38,15
16:26:38,19
16:26:38,23
16:26:38,27
16:26:38,30
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,39
16:26:38,39
16:26:38,39
16:26:38,39
16:26:38,38
16:26:38,36
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,12
16:26:38,7
16:26:38,4
16:26:38,2
16:26:38,1
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,10
16:26:38,14
16:26:38,17
16:26:38,20
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,33
16:26:38,36
16:26:38,38
16:26:38,39
16:26:38,39
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,14
16:26:38,8
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,11
16:26:38,15
16:26:38,20
16:26:38,23
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,35
16:26:38,33
16:26:38,32
16:26:38,29
16:26:38,26
16:26:38,24
16:26:38,21
16:26:38,18
16:26:38,16
16:26:38,12
16:26:38,7
16:26:38,4
16:26:38,2
16:26:38,1
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,10
16:26:38,13
16:26:38,16
16:26:38,20
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,29
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,29
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,14
16:26:38,8
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,10
16:26:38,15
16:26:38,18
16:26:38,22
16:26:38,25
16:26:38,28
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,29
16:26:38,26
16:26:38,24
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,12
16:26:38,8
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,9
16:26:38,12
16:26:38,15
16:26:38,19
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,27
16:26:38,29
16:26:38,31
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,15
16:26:38,10
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,9
16:26:38,13
16:26:38,17
16:26:38,21
16:26:38,25
16:26:38,27
16:26:38,29
16:26:38,31
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,36
16:26:38,36
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,29
16:26:38,26
16:26:38,24
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,14
16:26:38,9
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,1
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,13
16:26:38,17
16:26:38,19
16:26:38,22
16:26:38,24
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,32
16:26:38,29
16:26:38,27
16:26:38,24
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,12
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,11
16:26:38,15
16:26:38,18
16:26:38,22
16:26:38,25
16:26:38,28
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,36
16:26:38,36
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,30
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,20
16:26:38,17
16:26:38,15
16:26:38,11
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,1
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,9
16:26:38,12
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,23
16:26:38,26
16:26:38,28
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,35
16:26:38,35
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,30
16:26:38,27
16:26:38,25
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,10
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,7
16:26:38,10
16:26:38,15
16:26:38,18
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,29
16:26:38,31
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,36
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,31
16:26:38,29
16:26:38,26
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,16
16:26:38,13
16:26:38,8
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,8
16:26:38,11
16:26:38,13
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,26
16:26:38,28
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,36
16:26:38,36
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,30
16:26:38,26
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,10
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,9
16:26:38,13
16:26:38,17
16:26:38,21
16:26:38,24
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,29
16:26:38,27
16:26:38,25
