Time,Value
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,7
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,11
16:14:51,11
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,15
16:14:51,16
16:14:51,18
16:14:51,18
16:14:51,19
16:14:51,19
16:14:51,20
16:14:51,21
16:14:51,23
16:14:51,25
16:14:51,23
16:14:51,21
16:14:51,21
16:14:51,18
16:14:51,13
16:14:51,10
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,3
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,7
16:14:51,9
16:14:51,11
16:14:51,13
16:14:51,16
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,12
16:14:51,12
16:14:51,12
16:14:51,10
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,6
16:14:51,8
16:14:51,8
16:14:51,6
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,13
16:14:51,15
16:14:51,17
16:14:51,19
16:14:51,20
16:14:51,21
16:14:51,20
16:14:51,19
16:14:51,17
16:14:51,15
16:14:51,11
16:14:51,8
16:14:51,7
16:14:51,7
16:14:51,9
16:14:51,11
16:14:51,10
16:14:51,6
16:14:51,4
16:14:51,3
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,17
16:14:51,19
16:14:51,20
16:14:51,20
16:14:51,19
16:14:51,16
16:14:51,14
16:14:51,11
16:14:51,9
16:14:51,7
16:14:51,5
16:14:51,5
16:14:51,6
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,8
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,16
16:14:51,18
16:14:51,20
16:14:51,20
16:14:51,18
16:14:51,17
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,12
16:14:51,8
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,6
16:14:51,8
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,16
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,14
16:14:51,12
16:14:51,11
16:14:51,9
16:14:51,9
16:14:51,9
16:14:51,9
16:14:51,8
16:14:51,5
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,8
16:14:51,9
16:14:51,11
16:14:51,13
16:14:51,16
16:14:51,18
16:14:51,18
16:14:51,18
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,15
16:14:51,15
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,10
16:14:51,6
16:14:51,3
16:14:51,1
16:14:51,0
16:14:51,1
16:14:51,3
16:14:51,6
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,15
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,11
16:14:51,9
16:14:51,8
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,6
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,11
16:14:51,11
16:14:51,12
16:14:51,14
16:14:51,16
16:14:51,17
16:14:51,19
16:14:51,21
16:14:51,21
16:14:51,21
16:14:51,19
16:14:51,19
16:14:51,18
16:14:51,17
16:14:51,17
16:14:51,15
16:14:51,14
16:14:51,14
16:14:51,14
16:14:51,12
16:14:51,9
16:14:51,9
16:14:51,7
16:14:51,5
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,14
16:14:51,15
16:14:51,17
16:14:51,19
16:14:51,20
16:14:51,20
16:14:51,21
16:14:51,21
16:14:51,21
16:14:51,21
16:14:51,19
16:14:51,17
16:14:51,15
16:14:51,13
16:14:51,11
16:14:51,9
16:14:51,8
16:14:51,9
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,16
16:14:51,18
16:14:51,20
16:14:51,22
16:14:51,24
16:14:51,25
16:14:51,26
16:14:51,26
16:14:51,25
16:14:51,24
16:14:51,22
16:14:51,20
16:14:51,18
16:14:51,15
16:14:51,14
16:14:51,12
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,2
16:14:51,4
16:14:51,7
16:14:51,10
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,17
16:14:51,18
16:14:51,20
16:14:51,20
16:14:51,20
16:14:51,19
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,12
16:14:51,11
16:14:51,10
16:14:51,9
16:14:51,10
16:14:51,9
16:14:51,6
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,17
16:14:51,19
16:14:51,20
16:14:51,20
16:14:51,20
16:14:51,20
16:14:51,19
16:14:51,18
16:14:51,16
16:14:51,14
16:14:51,12
16:14:51,12
16:14:51,13
16:14:51,10
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,11
16:14:51,12
16:14:51,14
16:14:51,15
16:14:51,15
16:14:51,16
16:14:51,16
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,11
16:14:51,10
16:14:51,10
16:14:51,8
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,10
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,17
16:14:51,19
16:14:51,20
16:14:51,20
16:14:51,20
16:14:51,19
16:14:51,18
16:14:51,17
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,13
16:14:51,11
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,12
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,16
16:14:51,15
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,11
16:14:51,10
16:14:51,9
16:14:51,9
16:14:51,10
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,15
16:14:51,17
16:14:51,18
16:14:51,18
16:14:51,18
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,12
16:14:51,12
16:14:51,10
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,16
16:14:51,16
16:14:51,16
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,11
16:14:51,10
16:14:51,9
16:14:51,8
16:14:51,8
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,13
16:14:51,13
16:14:51,10
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,15
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,11
16:14:51,10
16:14:51,9
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,8
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,13
16:14:51,15
16:14:51,17
16:14:51,19
16:14:51,20
16:14:51,20
16:14:51,19
16:14:51,19
16:14:51,18
16:14:51,17
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,11
16:14:51,8
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,11
16:14:51,10
16:14:51,9
16:14:51,10
16:14:51,9
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,16
16:14:51,18
16:14:51,20
16:14:51,21
16:14:51,21
16:14:51,21
16:14:51,20
16:14:51,18
16:14:51,16
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,13
16:14:51,13
16:14:51,10
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,9
16:14:51,10
16:14:51,12
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,11
16:14:51,10
16:14:51,10
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,12
16:14:51,14
16:14:51,15
16:14:51,17
16:14:51,19
16:14:51,20
16:14:51,21
16:14:51,20
16:14:51,20
16:14:51,19
16:14:51,17
16:14:51,16
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,13
16:14:51,11
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,4
16:14:51,3
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,13
16:14:51,15
16:14:51,16
16:14:51,17
16:14:51,18
16:14:51,18
16:14:51,17
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,13
16:14:51,12
16:14:51,10
16:14:51,9
16:14:51,9
16:14:51,9
16:14:51,9
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,9
16:14:51,10
16:14:51,10
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,16
16:14:51,18
16:14:51,20
16:14:51,21
16:14:51,21
16:14:51,20
16:14:51,19
16:14:51,18
16:14:51,17
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,14
16:14:51,13
16:14:51,10
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,11
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,17
16:14:51,18
16:14:51,18
16:14:51,18
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,13
16:14:51,12
16:14:51,11
16:14:51,10
16:14:51,10
16:14:51,10
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,14
16:14:51,16
16:14:51,18
16:14:51,20
16:14:51,21
16:14:51,22
16:14:51,21
16:14:51,21
16:14:51,20
16:14:51,19
16:14:51,18
16:14:51,17
16:14:51,15
16:14:51,15
16:14:51,15
16:14:51,12
16:14:51,9
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,14
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,17
16:14:51,18
16:14:51,18
16:14:51,18
16:14:51,17
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,11
16:14:51,10
16:14:51,9
16:14:51,10
16:14:51,10
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,9
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,12
16:14:51,14
16:14:51,16
16:14:51,18
16:14:51,19
16:14:51,20
16:14:51,20
16:14:51,20
16:14:51,19
16:14:51,17
16:14:51,16
16:14:51,14
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,12
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,13
16:14:51,13
16:14:51,14
16:14:51,14
16:14:51,15
16:14:51,17
16:14:51,18
16:14:51,18
16:14:51,18
16:14:51,17
16:14:51,16
16:14:51,14
16:14:51,12
16:14:51,11
16:14:51,9
16:14:51,9
16:14:51,9
16:14:51,10
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,9
16:14:51,10
16:14:51,11
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,15
16:14:51,16
16:14:51,19
16:14:51,20
16:14:51,21
16:14:51,20
16:14:51,20
16:14:51,20
16:14:51,18
16:14:51,17
16:14:51,15
16:14:51,14
16:14:51,14
16:14:51,14
16:14:51,12
16:14:51,8
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,16
16:14:51,17
16:14:51,17
16:14:51,18
16:14:51,17
16:14:51,16
16:14:51,16
16:14:51,15
16:14:51,14
16:14:51,13
16:14:51,12
16:14:51,10
16:14:51,9
16:14:51,10
16:14:51,10
16:14:51,7
16:14:51,5
16:14:51,4
16:14:51,3
16:14:51,2
16:14:51,1
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,4
16:14:51,6
16:14:51,7
16:14:51,8
16:14:51,10
16:14:51,10
16:14:51,11
16:14:51,13
16:14:51,14
16:14:51,15
16:14:51,17
16:14:51,18
16:14:51,20
16:14:51,21
16:14:51,21
16:14:51,21
16:14:51,20
16:14:51,19
16:14:51,17
16:14:51,16
16:14:51,14
16:14:51,14
16:14:51,15
16:14:51,13
16:14:51,10
16:14:51,7
16:14:51,6
16:14:51,5
16:14:51,4
16:14:51,2
16:14:51,1
16:14:51,2
16:14:51,3
16:14:51,5
16:14:51,7
16:14:51,8
16:14:51,9
16:14:51,11
16:14:51,12
16:14:51,13
16:14:51,14
16:14:51,16
16:14:51,17
16:14:51,17
16:14:51,19
16:14:51,19
16:14:51,19
16:14:51,18
16:14:51,17
16:14:51,16
16:14:51,14
16:14:51,12
16:14:51,10
16:14:51,9
16:14:51,9
16:14:51,10
16:14:51,8
16:14:51,6
16:14:51,4
16:14:51,3
16:14:51,3
16:14:52,2
16:14:52,1
16:14:52,1
16:14:52,2
16:14:52,3
16:14:52,5
16:14:52,6
16:14:52,8
16:14:52,9
16:14:52,10
16:14:52,11
16:14:52,11
16:14:52,12
16:14:52,14
16:14:52,15
16:14:52,17
16:14:52,19
16:14:52,21
16:14:52,21
16:14:52,20
16:14:52,20
16:14:52,20
16:14:52,19
16:14:52,17
16:14:52,15
16:14:52,14
16:14:52,14
16:14:52,15
16:14:52,13
16:14:52,9
16:14:52,8
16:14:52,7
16:14:52,6
16:14:52,4
16:14:52,2
16:14:52,1
16:14:52,2
16:14:52,4
16:14:52,6
16:14:52,8
16:14:52,9
16:14:52,10
16:14:52,11
16:14:52,12
16:14:52,13
16:14:52,14
16:14:52,15
16:14:52,16
16:14:52,17
16:14:52,18
16:14:52,18
16:14:52,18
16:14:52,18
16:14:52,17
16:14:52,15
16:14:52,14
16:14:52,12
16:14:52,10
16:14:52,9
16:14:52,9
16:14:52,9
16:14:52,8
16:14:52,6
16:14:52,4
16:14:52,3
16:14:52,3
16:14:52,2
16:14:52,1
16:14:52,1
16:14:52,3
16:14:52,4
16:14:52,5
16:14:52,6
16:14:52,7
16:14:52,8
16:14:52,8
16:14:52,8
16:14:52,9
16:14:52,10
16:14:52,11
16:14:52,13
16:14:52,15
16:14:52,17
16:14:52,19
16:14:52,20
16:14:52,20
16:14:52,20
16:14:52,20
16:14:52,19
16:14:52,18
16:14:52,16
16:14:52,14
16:14:52,13
16:14:52,14
16:14:52,15
16:14:52,13
16:14:52,10
16:14:52,9
16:14:52,8
16:14:52,6
16:14:52,4
16:14:52,2
16:14:52,1
16:14:52,2
16:14:52,4
16:14:52,5
16:14:52,7
16:14:52,8
16:14:52,10
16:14:52,12
16:14:52,13
16:14:52,15
16:14:52,17
16:14:52,18
16:14:52,19
16:14:52,20
16:14:52,20
16:14:52,19
16:14:52,18
16:14:52,16
16:14:52,15
16:14:52,14
16:14:52,13
16:14:52,11
16:14:52,10
16:14:52,10
16:14:52,10
16:14:52,8
16:14:52,6
16:14:52,4
16:14:52,3
16:14:52,2
16:14:52,1
16:14:52,1
16:14:52,2
16:14:52,4
16:14:52,5
16:14:52,6
16:14:52,7
16:14:52,8
16:14:52,8
16:14:52,9
16:14:52,9
16:14:52,10
16:14:52,12
16:14:52,14
16:14:52,16
16:14:52,17
16:14:52,19
16:14:52,21
16:14:52,21
16:14:52,21
16:14:52,20
16:14:52,19
16:14:52,18
16:14:52,15
16:14:52,13
16:14:52,12
16:14:52,11
16:14:52,12
16:14:52,11
16:14:52,8
16:14:52,6
16:14:52,6
16:14:52,5
16:14:52,4
16:14:52,2
16:14:52,1
16:14:52,1
16:14:52,2
16:14:52,4
16:14:52,5
16:14:52,7
16:14:52,8
16:14:52,10
16:14:52,12
16:14:52,14
16:14:52,14
16:14:52,15
16:14:52,16
16:14:52,17
16:14:52,18
16:14:52,18
16:14:52,18
16:14:52,17
16:14:52,16
16:14:52,15
16:14:52,14
16:14:52,13
16:14:52,11
16:14:52,9
16:14:52,8
16:14:52,9
16:14:52,9
16:14:52,8
16:14:52,6
16:14:52,5
16:14:52,4
16:14:52,3
16:14:52,2
16:14:52,1
16:14:52,1
16:14:52,2
16:14:52,4
16:14:52,5
16:14:52,7
16:14:52,8
16:14:52,9
16:14:52,10
16:14:52,10
16:14:52,11
16:14:52,12
16:14:52,13
16:14:52,14
16:14:52,16
16:14:52,18
16:14:52,20
16:14:52,20
16:14:52,20
16:14:52,20
16:14:52,19
16:14:52,18
16:14:52,17
16:14:52,15
16:14:52,14
16:14:52,14
16:14:52,15
16:14:52,13
16:14:52,9
16:14:52,8
16:14:52,7
16:14:52,6
16:14:52,4
16:14:52,2
16:14:52,1
16:14:52,2
16:14:52,3
16:14:52,5
16:14:52,7
16:14:52,8
16:14:52,9
16:14:52,11
16:14:52,12
16:14:52,13
16:14:52,13
16:14:52,14
16:14:52,16
16:14:52,17
16:14:52,18
16:14:52,19
16:14:52,18
16:14:52,18
16:14:52,17
16:14:52,15
16:14:52,14
16:14:52,13
16:14:52,11
16:14:52,10
16:14:52,10
16:14:52,10
16:14:52,7
16:14:52,5
16:14:52,4
16:14:52,4
16:14:52,3
16:14:52,2
16:14:52,1
16:14:52,1
16:14:52,3
16:14:52,4
16:14:52,6
16:14:52,8
16:14:52,9
16:14:52,10
16:14:52,11
16:14:52,11
16:14:52,12
16:14:52,13
16:14:52,14
16:14:52,16
16:14:52,18
16:14:52,21
16:14:52,21
16:14:52,21
16:14:52,21
16:14:52,20
16:14:52,19
16:14:52,18
16:14:52,16
16:14:52,15
16:14:52,14
16:14:52,15
16:14:52,14
16:14:52,10
16:14:52,8
16:14:52,7
16:14:52,6
16:14:52,4
16:14:52,2
16:14:52,1
16:14:52,2
16:14:52,4
16:14:52,5
16:14:52,7
16:14:52,8
16:14:52,10
16:14:52,12
16:14:52,14
16:14:52,14
16:14:52,15
16:14:52,16
16:14:52,16
16:14:52,17
16:14:52,18
16:14:52,18
16:14:52,18
16:14:52,17
16:14:52,17
16:14:52,15
16:14:52,14
16:14:52,12
16:14:52,11
16:14:52,10
16:14:52,10
16:14:52,9
16:14:52,7
16:14:52,5
16:14:52,4
16:14:52,3
16:14:52,2
16:14:52,1
16:14:52,1
16:14:52,2
16:14:52,3
16:14:52,4
16:14:52,5
16:14:52,6
16:14:52,7
16:14:52,8
16:14:52,8
16:14:52,9
16:14:52,10
16:14:52,12
16:14:52,14
16:14:52,16
16:14:52,18
16:14:52,20
16:14:52,22
16:14:52,22
16:14:52,21
16:14:52,20
16:14:52,19
16:14:52,18
16:14:52,16
16:14:52,15
16:14:52,14
16:14:52,14
16:14:52,15
16:14:52,13
16:14:52,10
16:14:52,8
16:14:52,8
16:14:52,6
16:14:52,4
16:14:52,2
16:14:52,1
16:14:52,2
16:14:52,4
16:14:52,5
16:14:52,7
16:14:52,8
16:14:52,10
16:14:52,12
16:14:52,13
16:14:52,14
16:14:52,15
16:14:52,15
16:14:52,16
16:14:52,18
16:14:52,18
16:14:52,19
16:14:52,18
16:14:52,17
16:14:52,16
16:14:52,15
16:14:52,13
16:14:52,12
16:14:52,10
16:14:52,10
16:14:52,11
16:14:52,9
16:14:52,7
16:14:52,5
16:14:52,4
16:14:52,3
16:14:52,2
16:14:52,1
16:14:52,1
16:14:52,2
16:14:52,3
16:14:52,5
16:14:52,6
16:14:52,7
16:14:52,8
16:14:52,9
16:14:52,9
16:14:52,10
16:14:52,11
16:14:52,12
16:14:52,14
16:14:52,16
16:14:52,18
16:14:52,20
16:14:52,21
16:14:52,21
16:14:52,21
16:14:52,20
16:14:52,19
16:14:52,18
16:14:52,16
16:14:52,15
16:14:52,14
16:14:52,15
16:14:52,15
16:14:52,12
16:14:52,9
16:14:52,8
16:14:52,7
16:14:52,5
16:14:52,3
16:14:52,2
16:14:52,2
16:14:52,3
16:14:52,4
16:14:52,6
16:14:52,8
16:14:52,9
16:14:52,10
16:14:52,12
16:14:52,13
16:14:52,13
16:14:52,15
16:14:52,15
16:14:52,16
16:14:52,17
16:14:52,17
16:14:52,17
16:14:52,17
16:14:52,17
16:14:52,17
16:14:52,16
16:14:52,15
16:14:52,13
16:14:52,11
16:14:52,11
16:14:52,11
16:14:52,9
16:14:52,6
16:14:52,5
16:14:52,4
16:14:52,3
16:14:52,2
16:14:52,1
16:14:52,1
16:14:52,2
16:14:52,4
16:14:52,5
16:14:52,7
16:14:52,8
16:14:52,9
16:14:52,10
16:14:52,10
16:14:52,10
16:14:52,12
16:14:52,13
16:14:52,15
16:14:52,17
16:14:52,19
16:14:52,21
16:14:52,21
16:14:52,21
16:14:52,20
16:14:52,20
16:14:52,19
16:14:52,18
16:14:52,17
16:14:52,16
16:14:52,15
16:14:52,15
16:14:52,12
16:14:52,8
16:14:52,7
16:14:52,6
16:14:52,5
16:14:52,4
16:14:52,2
16:14:52,1
16:14:52,1
16:14:52,3
16:14:52,5
16:14:52,7
16:14:52,8
16:14:52,10
16:14:52,12
16:14:52,13
16:14:52,14
16:14:52,15
16:14:52,15
16:14:52,16
16:14:52,17
16:14:52,18
16:14:52,18
16:14:52,18
16:14:52,17
16:14:52,16
16:14:52,15
16:14:52,13
16:14:52,12
16:14:52,11
16:14:52,10
16:14:52,11
16:14:52,10
16:14:52,7
16:14:52,5
16:14:52,4
16:14:52,3
16:14:52,2
16:14:52,1
16:14:52,1
16:14:52,3
16:14:52,4
16:14:52,5
16:14:52,6
16:14:52,7
16:14:52,8
16:14:52,9
16:14:52,9
16:14:52,10
16:14:52,11
16:14:52,13
16:14:52,14
16:14:52,16
16:14:52,18
16:14:52,20
16:14:52,21
16:14:52,21
16:14:52,20
16:14:52,19
16:14:52,18
16:14:52,17
16:14:52,15
16:14:52,14
16:14:52,13
16:14:52,14
16:14:52,14
16:14:52,10
16:14:52,8
