Time,Value
16:14:59,11
16:14:59,11
16:14:59,11
16:14:59,12
16:14:59,15
16:14:59,16
16:14:59,17
16:14:59,18
16:14:59,18
16:14:59,18
16:14:59,16
16:14:59,13
16:14:59,11
16:14:59,9
16:14:59,9
16:14:59,9
16:14:59,11
16:14:59,14
16:14:59,15
16:14:59,12
16:14:59,7
16:14:59,5
16:14:59,5
16:14:59,4
16:14:59,3
16:14:59,1
16:14:59,1
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,3
16:14:59,6
16:14:59,8
16:14:59,9
16:14:59,9
16:14:59,9
16:14:59,10
16:14:59,12
16:14:59,13
16:14:59,15
16:14:59,16
16:14:59,16
16:14:59,17
16:14:59,18
16:14:59,18
16:14:59,17
16:14:59,13
16:14:59,9
16:14:59,8
16:14:59,10
16:14:59,14
16:14:59,17
16:14:59,14
16:14:59,10
16:14:59,7
16:14:59,6
16:14:59,5
16:14:59,3
16:14:59,2
16:14:59,3
16:14:59,7
16:14:59,12
16:14:59,18
16:14:59,20
16:14:59,19
16:14:59,16
16:14:59,15
16:14:59,16
16:14:59,17
16:14:59,18
16:14:59,20
16:14:59,22
16:14:59,24
16:14:59,25
16:14:59,24
16:14:59,22
16:14:59,21
16:14:59,20
16:14:59,20
16:14:59,20
16:14:59,19
16:14:59,19
16:14:59,20
16:14:59,17
16:14:59,16
16:14:59,17
16:14:59,18
16:14:59,17
16:14:59,12
16:14:59,4
16:14:59,5
16:14:59,9
16:14:59,14
16:14:59,20
16:14:59,23
16:14:59,26
16:14:59,28
16:14:59,30
16:14:59,31
16:14:59,30
16:14:59,30
16:14:59,29
16:14:59,29
16:14:59,29
16:14:59,28
16:14:59,27
16:14:59,25
16:14:59,23
16:14:59,21
16:14:59,19
16:14:59,18
16:14:59,18
16:14:59,20
16:14:59,18
16:14:59,12
16:14:59,6
16:14:59,4
16:14:59,4
16:14:59,6
16:14:59,7
16:14:59,7
16:14:59,7
16:14:59,7
16:14:59,8
16:14:59,8
16:14:59,9
16:14:59,9
16:14:59,9
16:14:59,11
16:14:59,15
16:14:59,19
16:14:59,20
16:14:59,19
16:14:59,18
16:14:59,20
16:14:59,23
16:14:59,24
16:14:59,23
16:14:59,21
16:14:59,19
16:14:59,17
16:14:59,14
16:14:59,13
16:14:59,13
16:14:59,14
16:14:59,17
16:14:59,15
16:14:59,13
16:14:59,11
16:14:59,8
16:14:59,5
16:14:59,2
16:14:59,3
16:14:59,6
16:14:59,10
16:14:59,17
16:14:59,22
16:14:59,24
16:14:59,25
16:14:59,25
16:14:59,24
16:14:59,22
16:14:59,20
16:14:59,19
16:14:59,17
16:14:59,15
16:14:59,12
16:14:59,9
16:14:59,8
16:14:59,7
16:14:59,7
16:14:59,7
16:14:59,7
16:14:59,7
16:14:59,6
16:14:59,4
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,4
16:14:59,6
16:14:59,7
16:14:59,8
16:14:59,8
16:14:59,9
16:14:59,10
16:14:59,13
16:14:59,14
16:14:59,16
16:14:59,18
16:14:59,17
16:14:59,14
16:14:59,12
16:14:59,11
16:14:59,10
16:14:59,11
16:14:59,11
16:14:59,10
16:14:59,9
16:14:59,9
16:14:59,9
16:14:59,11
16:14:59,14
16:14:59,16
16:14:59,15
16:14:59,11
16:14:59,8
16:14:59,7
16:14:59,6
16:14:59,7
16:14:59,8
16:14:59,8
16:14:59,7
16:14:59,4
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,3
16:14:59,4
16:14:59,6
16:14:59,9
16:14:59,13
16:14:59,16
16:14:59,19
16:14:59,23
16:14:59,24
16:14:59,24
16:14:59,21
16:14:59,20
16:14:59,20
16:14:59,20
16:14:59,20
16:14:59,19
16:14:59,17
16:14:59,14
16:14:59,12
16:14:59,10
16:14:59,7
16:14:59,5
16:14:59,3
16:14:59,1
16:14:59,0
16:14:59,0
16:14:59,0
16:14:59,1
16:14:59,3
16:14:59,4
16:14:59,3
16:14:59,4
16:14:59,5
16:14:59,8
16:14:59,11
16:14:59,13
16:14:59,15
16:14:59,17
16:14:59,18
16:14:59,19
16:14:59,21
16:14:59,23
16:14:59,25
16:14:59,27
16:14:59,29
16:14:59,30
16:14:59,31
16:14:59,31
16:14:59,28
16:14:59,22
16:14:59,16
16:14:59,11
16:14:59,6
16:14:59,4
16:14:59,3
16:14:59,2
16:14:59,2
16:14:59,3
16:14:59,4
16:14:59,4
16:14:59,3
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,2
16:14:59,3
16:14:59,6
16:14:59,10
16:14:59,13
16:14:59,14
16:14:59,14
16:14:59,17
16:14:59,21
16:14:59,25
16:14:59,26
16:14:59,24
16:14:59,23
16:14:59,25
16:14:59,28
16:14:59,29
16:14:59,28
16:14:59,27
16:14:59,26
16:14:59,26
16:14:59,21
16:14:59,13
16:14:59,4
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,3
16:14:59,5
16:14:59,10
16:14:59,17
16:14:59,21
16:14:59,20
16:14:59,15
16:14:59,13
16:14:59,15
16:14:59,18
16:14:59,22
16:14:59,27
16:14:59,33
16:14:59,36
16:14:59,37
16:14:59,37
16:14:59,36
16:14:59,34
16:14:59,33
16:14:59,32
16:14:59,30
16:14:59,27
16:14:59,21
16:14:59,15
16:14:59,9
16:14:59,8
16:14:59,8
16:14:59,7
16:14:59,4
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,4
16:14:59,5
16:14:59,9
16:14:59,12
16:14:59,14
16:14:59,15
16:14:59,16
16:14:59,19
16:14:59,22
16:14:59,26
16:14:59,29
16:14:59,30
16:14:59,31
16:14:59,30
16:14:59,29
16:14:59,29
16:14:59,29
16:14:59,29
16:14:59,27
16:14:59,25
16:14:59,23
16:14:59,21
16:14:59,18
16:14:59,14
16:14:59,11
16:14:59,7
16:14:59,3
16:14:59,4
16:14:59,9
16:14:59,14
16:14:59,18
16:14:59,18
16:14:59,20
16:14:59,20
16:14:59,20
16:14:59,20
16:14:59,20
16:14:59,20
16:14:59,22
16:14:59,25
16:14:59,26
16:14:59,27
16:14:59,28
16:14:59,30
16:14:59,33
16:14:59,36
16:14:59,38
16:14:59,37
16:14:59,35
16:14:59,33
16:14:59,31
16:14:59,27
16:14:59,21
16:14:59,16
16:14:59,11
16:14:59,7
16:14:59,5
16:14:59,3
16:14:59,3
16:14:59,7
16:14:59,9
16:14:59,11
16:14:59,13
16:14:59,14
16:14:59,17
16:14:59,21
16:14:59,25
16:14:59,31
16:14:59,34
16:14:59,37
16:14:59,37
16:14:59,36
16:14:59,34
16:14:59,33
16:14:59,33
16:14:59,34
16:14:59,35
16:14:59,34
16:14:59,31
16:14:59,27
16:14:59,23
16:14:59,20
16:14:59,17
16:14:59,15
16:14:59,14
16:14:59,13
16:14:59,11
16:14:59,11
16:14:59,8
16:14:59,6
16:14:59,4
16:14:59,3
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,0
16:14:59,0
16:14:59,1
16:14:59,3
16:14:59,3
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,4
16:14:59,6
16:14:59,8
16:14:59,10
16:14:59,13
16:14:59,17
16:14:59,21
16:14:59,24
16:14:59,26
16:14:59,29
16:14:59,33
16:14:59,37
16:14:59,38
16:14:59,36
16:14:59,33
16:14:59,32
16:14:59,30
16:14:59,28
16:14:59,23
16:14:59,17
16:14:59,15
16:14:59,12
16:14:59,7
16:14:59,3
16:14:59,2
16:14:59,3
16:14:59,5
16:14:59,8
16:14:59,10
16:14:59,12
16:14:59,12
16:14:59,12
16:14:59,12
16:14:59,11
16:14:59,11
16:14:59,10
16:14:59,9
16:14:59,9
16:14:59,10
16:14:59,13
16:14:59,13
16:14:59,12
16:14:59,9
16:14:59,7
16:14:59,7
16:14:59,6
16:14:59,5
16:14:59,4
16:14:59,3
16:14:59,4
16:14:59,5
16:14:59,7
16:14:59,6
16:14:59,4
16:14:59,2
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,2
16:14:59,4
16:14:59,5
16:14:59,7
16:14:59,7
16:14:59,7
16:14:59,6
16:14:59,6
16:14:59,5
16:14:59,5
16:14:59,5
16:14:59,7
16:14:59,9
16:14:59,11
16:14:59,13
16:14:59,13
16:14:59,10
16:14:59,7
16:14:59,5
16:14:59,6
16:14:59,7
16:14:59,7
16:14:59,7
16:14:59,7
16:14:59,6
16:14:59,6
16:14:59,5
16:14:59,5
16:14:59,6
16:14:59,7
16:14:59,6
16:14:59,3
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,2
16:14:59,3
16:14:59,4
16:14:59,4
16:14:59,5
16:14:59,5
16:14:59,6
16:14:59,6
16:14:59,6
16:14:59,6
16:14:59,7
16:14:59,7
16:14:59,8
16:14:59,9
16:14:59,12
16:14:59,14
16:14:59,14
16:14:59,13
16:14:59,11
16:14:59,10
16:14:59,9
16:14:59,7
16:14:59,4
16:14:59,3
16:14:59,1
16:14:59,0
16:14:59,0
16:14:59,2
16:14:59,4
16:14:59,6
16:14:59,6
16:14:59,5
16:14:59,6
16:14:59,7
16:14:59,8
16:14:59,7
16:14:59,6
16:14:59,5
16:14:59,5
16:14:59,5
16:14:59,6
16:14:59,6
16:14:59,6
16:14:59,7
16:14:59,7
16:14:59,7
16:14:59,5
16:14:59,4
16:14:59,3
16:14:59,2
16:14:59,1
16:14:59,0
16:14:59,0
16:14:59,2
16:14:59,6
16:14:59,11
16:14:59,15
16:14:59,17
16:14:59,17
16:14:59,15
16:14:59,14
16:14:59,13
16:14:59,11
16:14:59,7
16:14:59,6
16:14:59,6
16:14:59,7
16:14:59,9
16:14:59,9
16:14:59,6
16:14:59,4
16:14:59,3
16:14:59,4
16:14:59,3
16:14:59,2
16:14:59,2
16:14:59,4
16:14:59,7
16:14:59,10
16:14:59,14
16:14:59,18
16:14:59,23
16:14:59,27
16:14:59,28
16:14:59,28
16:14:59,28
16:14:59,26
16:14:59,25
16:14:59,23
16:14:59,18
16:14:59,14
16:14:59,11
16:14:59,9
16:14:59,7
16:14:59,5
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,3
16:14:59,5
16:14:59,7
16:14:59,6
16:14:59,6
16:14:59,6
16:14:59,9
16:14:59,13
16:14:59,16
16:14:59,17
16:14:59,17
16:14:59,18
16:14:59,18
16:14:59,19
16:14:59,19
16:14:59,20
16:14:59,21
16:14:59,21
16:14:59,19
16:14:59,18
16:14:59,17
16:14:59,16
16:14:59,14
16:14:59,13
16:14:59,13
16:14:59,12
16:14:59,10
16:14:59,9
16:14:59,8
16:14:59,7
16:14:59,5
16:14:59,2
16:14:59,1
16:14:59,0
16:14:59,1
16:14:59,2
16:14:59,3
16:14:59,5
16:14:59,8
16:14:59,10
16:14:59,9
16:14:59,6
16:14:59,3
16:14:59,2
16:14:59,2
16:14:59,3
16:14:59,4
16:14:59,4
16:14:59,5
16:14:59,5
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,2
16:14:59,3
16:14:59,5
16:14:59,6
16:14:59,9
16:14:59,11
16:14:59,13
16:14:59,14
16:14:59,14
16:14:59,15
16:14:59,17
16:14:59,19
16:14:59,18
16:14:59,17
16:14:59,15
16:14:59,16
16:14:59,17
16:14:59,18
16:14:59,18
16:14:59,16
16:14:59,13
16:14:59,9
16:14:59,5
16:14:59,3
16:14:59,6
16:14:59,9
16:14:59,11
16:14:59,14
16:14:59,15
16:14:59,15
16:14:59,14
16:14:59,14
16:14:59,14
16:14:59,17
16:14:59,19
16:14:59,20
16:14:59,20
16:14:59,21
16:14:59,23
16:14:59,24
16:14:59,26
16:14:59,25
16:14:59,22
16:14:59,18
16:14:59,15
16:14:59,15
16:14:59,17
16:14:59,19
16:14:59,22
16:14:59,23
16:14:59,18
16:14:59,12
16:14:59,7
16:14:59,4
16:14:59,2
16:14:59,2
16:14:59,3
16:14:59,4
16:14:59,5
16:14:59,8
16:14:59,11
16:14:59,16
16:14:59,20
16:14:59,24
16:14:59,26
16:14:59,29
16:14:59,31
16:14:59,32
16:14:59,34
16:14:59,37
16:14:59,40
16:14:59,42
16:14:59,42
16:14:59,38
16:14:59,31
16:14:59,25
16:14:59,19
16:14:59,12
16:14:59,4
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,4
16:14:59,7
16:14:59,9
16:14:59,10
16:14:59,13
16:14:59,15
16:14:59,17
16:14:59,19
16:14:59,21
16:14:59,25
16:14:59,27
16:14:59,26
16:14:59,24
16:14:59,25
16:14:59,25
16:14:59,25
16:14:59,25
16:14:59,25
16:14:59,25
16:14:59,24
16:14:59,23
16:14:59,20
16:14:59,16
16:14:59,10
16:14:59,5
16:14:59,5
16:14:59,8
16:14:59,12
16:14:59,17
16:14:59,18
16:14:59,16
16:14:59,11
16:14:59,8
16:14:59,8
16:14:59,9
16:14:59,9
16:14:59,7
16:14:59,4
16:14:59,2
16:14:59,4
16:14:59,7
16:14:59,8
16:14:59,9
16:14:59,9
16:14:59,11
16:14:59,14
16:14:59,17
16:14:59,19
16:14:59,20
16:14:59,20
16:14:59,20
16:14:59,19
16:14:59,19
16:14:59,18
16:14:59,17
16:14:59,15
16:14:59,11
16:14:59,8
16:14:59,6
16:14:59,3
16:14:59,1
16:14:59,2
16:14:59,4
16:14:59,6
16:14:59,7
16:14:59,8
16:14:59,9
16:14:59,12
16:14:59,13
16:14:59,15
16:14:59,16
16:14:59,17
16:14:59,17
16:14:59,14
16:14:59,11
16:14:59,9
16:14:59,7
16:14:59,7
16:14:59,9
16:14:59,12
16:14:59,16
16:14:59,17
16:14:59,18
16:14:59,17
16:14:59,15
16:14:59,11
16:14:59,6
16:14:59,2
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,2
16:14:59,5
16:14:59,9
16:14:59,12
16:14:59,13
16:14:59,9
16:14:59,7
16:14:59,6
16:14:59,4
16:14:59,2
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,3
16:14:59,7
16:14:59,11
16:14:59,15
16:14:59,16
16:14:59,16
16:14:59,15
16:14:59,15
16:14:59,16
16:14:59,18
16:14:59,20
16:14:59,21
16:14:59,24
16:14:59,26
16:14:59,29
16:14:59,31
16:14:59,32
16:14:59,31
16:14:59,30
16:14:59,30
16:14:59,31
16:14:59,31
16:14:59,32
16:14:59,33
16:14:59,34
16:14:59,34
16:14:59,29
16:14:59,22
16:14:59,19
16:14:59,17
16:14:59,11
16:14:59,7
16:14:59,5
16:14:59,4
16:14:59,3
16:14:59,1
16:14:59,1
16:14:59,4
16:14:59,8
16:14:59,13
16:14:59,18
16:14:59,23
16:14:59,27
16:14:59,31
16:14:59,34
16:14:59,37
16:14:59,38
16:14:59,39
16:14:59,38
16:14:59,35
16:14:59,33
16:14:59,31
16:14:59,29
16:14:59,24
16:14:59,19
16:14:59,18
16:14:59,21
16:14:59,23
16:14:59,22
16:14:59,20
16:14:59,19
16:14:59,18
16:14:59,16
16:14:59,11
16:14:59,7
16:14:59,4
16:14:59,2
16:14:59,1
16:14:59,0
16:14:59,0
16:14:59,1
16:14:59,4
16:14:59,6
16:14:59,9
16:14:59,12
16:14:59,18
16:14:59,22
16:14:59,27
16:14:59,32
16:14:59,34
16:14:59,34
16:14:59,32
16:14:59,28
16:14:59,23
16:14:59,21
16:14:59,16
16:14:59,12
16:14:59,10
16:14:59,9
16:14:59,8
16:14:59,5
16:14:59,3
16:14:59,2
16:14:59,3
16:14:59,4
16:14:59,4
16:14:59,2
16:14:59,1
16:14:59,2
16:14:59,4
16:14:59,7
16:14:59,9
16:14:59,10
16:14:59,12
16:14:59,15
16:14:59,16
16:14:59,17
16:14:59,18
16:14:59,19
16:14:59,22
16:14:59,25
16:14:59,27
16:14:59,29
16:14:59,27
16:14:59,25
16:14:59,26
16:14:59,29
16:14:59,29
16:14:59,25
16:14:59,21
16:14:59,18
16:14:59,21
16:14:59,21
16:14:59,17
16:14:59,16
16:14:59,17
16:14:59,17
16:14:59,14
16:14:59,8
16:14:59,3
16:14:59,2
16:14:59,4
16:14:59,6
16:14:59,8
16:14:59,10
16:14:59,16
16:14:59,22
16:14:59,25
16:14:59,27
16:14:59,29
16:14:59,31
16:14:59,33
16:14:59,35
16:14:59,34
16:14:59,32
16:14:59,29
16:14:59,26
16:14:59,20
16:14:59,13
16:14:59,7
16:14:59,4
16:14:59,3
16:14:59,2
16:14:59,3
16:14:59,3
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,0
16:14:59,0
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,1
16:14:59,2
16:14:59,4
16:14:59,5
16:14:59,4
16:14:59,3
16:14:59,1
16:14:59,1
16:14:59,2
16:14:59,4
16:14:59,6
16:14:59,7
16:14:59,9
16:14:59,10
16:14:59,9
16:14:59,7
16:14:59,5
16:14:59,3
16:14:59,1
16:14:59,0
16:14:59,2
16:14:59,4
16:14:59,9
16:14:59,14
16:14:59,18
16:14:59,19
16:14:59,18
16:14:59,13
16:14:59,6
16:14:59,5
16:14:59,8
16:14:59,11
16:14:59,13
16:14:59,14
16:14:59,16
16:14:59,16
16:14:59,15
16:14:59,11
16:14:59,7
16:14:59,6
16:14:59,6
16:14:59,5
16:14:59,3
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,2
16:14:59,4
16:14:59,4
16:14:59,4
16:14:59,4
16:14:59,3
16:14:59,3
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,3
16:14:59,6
16:14:59,9
16:14:59,12
16:14:59,14
16:14:59,16
16:14:59,18
16:14:59,18
16:14:59,16
16:14:59,16
16:14:59,17
16:14:59,18
16:14:59,20
16:14:59,22
16:14:59,22
16:14:59,20
16:14:59,18
16:14:59,15
16:14:59,14
16:14:59,12
16:14:59,9
16:14:59,5
16:14:59,2
16:14:59,2
16:14:59,3
16:14:59,5
16:14:59,5
16:14:59,6
16:14:59,7
16:14:59,7
16:14:59,6
16:14:59,3
16:14:59,1
16:14:59,3
16:14:59,7
16:14:59,12
16:14:59,16
16:14:59,16
16:14:59,16
16:14:59,17
16:14:59,16
16:14:59,14
16:14:59,12
16:14:59,14
16:14:59,17
16:14:59,21
16:14:59,23
16:14:59,23
16:14:59,24
16:14:59,25
16:14:59,26
16:14:59,24
16:14:59,22
16:14:59,23
16:14:59,25
16:14:59,28
16:14:59,29
16:14:59,29
16:14:59,27
16:14:59,24
16:14:59,20
16:14:59,17
16:14:59,11
16:14:59,6
16:14:59,4
16:14:59,2
16:14:59,1
16:14:59,0
16:14:59,0
16:14:59,1
16:14:59,3
16:14:59,6
16:14:59,8
16:14:59,13
16:14:59,19
16:14:59,23
16:14:59,25
16:14:59,25
16:14:59,24
16:14:59,23
16:14:59,23
16:14:59,24
16:14:59,24
16:14:59,23
16:14:59,23
16:14:59,23
16:14:59,25
16:14:59,26
16:14:59,26
16:14:59,25
16:14:59,24
16:14:59,24
16:14:59,25
16:14:59,27
16:14:59,28
16:14:59,26
16:14:59,22
16:14:59,16
16:14:59,13
16:14:59,9
16:14:59,5
16:14:59,3
16:14:59,2
16:14:59,1
16:14:59,3
16:14:59,4
16:14:59,6
16:14:59,9
16:14:59,10
16:14:59,12
16:14:59,14
16:14:59,17
16:14:59,20
16:14:59,22
16:14:59,21
16:14:59,14
16:14:59,6
16:14:59,8
16:14:59,15
16:14:59,23
16:14:59,27
16:14:59,27
16:14:59,26
16:14:59,24
16:14:59,22
16:14:59,21
16:14:59,19
16:14:59,19
16:14:59,17
16:14:59,12
16:14:59,6
16:14:59,3
16:14:59,2
16:14:59,3
16:14:59,5
16:14:59,9
16:14:59,13
16:14:59,17
16:14:59,19
16:14:59,23
16:14:59,28
16:14:59,33
16:14:59,35
16:14:59,35
16:14:59,34
16:14:59,32
16:14:59,26
16:14:59,17
16:14:59,10
16:14:59,7
16:14:59,5
16:14:59,3
16:14:59,1
16:14:59,1
16:14:59,0
16:14:59,1
16:14:59,2
16:14:59,1
16:14:59,0
16:14:59,0
16:14:59,0
16:14:59,0
16:14:59,0
16:14:59,0
16:14:59,0
16:14:59,2
16:14:59,3
16:14:59,3
16:14:59,3
16:14:59,3
16:14:59,3
16:14:59,3
16:14:59,2
16:14:59,2
16:14:59,3
16:14:59,7
16:14:59,13
16:14:59,20
16:14:59,22
16:14:59,23
16:14:59,22
16:14:59,21
16:14:59,19
16:14:59,15
16:14:59,10
16:14:59,5
16:14:59,2
16:14:59,2
16:14:59,1
16:14:59,2
16:14:59,7
16:14:59,11
16:14:59,13
16:14:59,13
16:14:59,12
16:14:59,10
16:14:59,5
16:14:59,2
16:14:59,1
16:14:59,4
16:14:59,8
16:14:59,10
16:14:59,9
16:14:59,10
16:14:59,13
16:14:59,17
16:14:59,18
16:14:59,19
16:14:59,21
16:14:59,23
16:14:59,25
16:14:59,27
16:14:59,26
16:14:59,25
16:14:59,24
16:14:59,21
16:14:59,15
16:14:59,8
16:14:59,3
16:14:59,3
16:14:59,4
16:14:59,6
16:14:59,9
16:14:59,13
16:14:59,16
16:14:59,20
16:14:59,23
16:14:59,25
16:14:59,27
16:14:59,27
16:14:59,26
16:14:59,29
16:14:59,31
16:14:59,29
16:14:59,23
16:14:59,20
16:14:59,16
16:14:59,9
16:14:59,5
16:14:59,3
16:14:59,3
16:14:59,4
16:14:59,6
16:14:59,9
16:14:59,13
16:14:59,19
16:14:59,22
16:14:59,24
16:14:59,27
16:14:59,30
16:14:59,33
16:14:59,36
16:14:59,37
16:14:59,37
16:14:59,35
16:14:59,34
16:14:59,34
16:14:59,33
16:14:59,32
16:14:59,29
16:14:59,25
16:14:59,21
16:14:59,19
16:14:59,17
16:14:59,16
16:14:59,15
16:14:59,15
16:14:59,15
16:14:59,12
16:14:59,6
16:14:59,2
16:14:59,2
16:14:59,5
16:14:59,9
16:14:59,14
16:14:59,20
16:14:59,25
16:14:59,30
16:14:59,35
16:14:59,38
16:14:59,39
16:14:59,43
16:14:59,49
16:14:59,56
16:14:59,57
16:14:59,55
16:14:59,49
16:14:59,43
16:14:59,37
16:14:59,33
16:14:59,29
16:14:59,25
16:14:59,22
16:14:59,23
16:14:59,24
16:14:59,21
16:14:59,17
16:14:59,13
16:14:59,13
16:14:59,13
16:14:59,11
16:14:59,9
16:14:59,5
16:14:59,2
16:14:59,1
16:14:59,2
16:14:59,4
16:14:59,7
16:14:59,10
16:14:59,13
16:14:59,17
16:14:59,22
16:14:59,27
16:14:59,33
16:14:59,37
16:14:59,38
16:14:59,35
16:14:59,31
16:14:59,27
16:14:59,23
16:14:59,19
16:14:59,15
16:14:59,11
16:14:59,7
16:14:59,6
16:14:59,6
16:14:59,5
16:14:59,3
16:14:59,2
16:14:59,2
16:14:59,1
16:14:59,5
16:14:59,10
16:14:59,20
16:14:59,26
16:14:59,29
16:14:59,33
16:14:59,35
16:14:59,35
16:14:59,33
16:14:59,30
16:14:59,25
16:14:59,24
16:14:59,24
16:14:59,23
16:14:59,20
16:14:59,16
16:14:59,14
16:14:59,13
16:14:59,12
16:14:59,11
16:14:59,8
16:14:59,4
16:14:59,2
16:14:59,3
16:14:59,5
16:14:59,7
16:14:59,9
16:14:59,10
16:14:59,14
16:14:59,18
16:14:59,22
16:14:59,24
16:14:59,27
16:14:59,29
16:14:59,31
16:14:59,33
16:14:59,34
16:14:59,34
16:14:59,32
16:14:59,31
16:14:59,28
16:14:59,27
16:14:59,26
16:14:59,26
16:14:59,26
16:14:59,26
16:14:59,26
16:14:59,25
16:14:59,23
16:14:59,21
16:14:59,18
16:14:59,17
16:14:59,14
16:14:59,12
16:14:59,8
16:14:59,6
16:14:59,5
16:14:59,4
16:14:59,2
16:14:59,3
16:14:59,5
16:14:59,6
16:14:59,8
16:14:59,10
16:14:59,17
16:14:59,26
16:14:59,32
16:14:59,36
16:14:59,40
16:14:59,44
16:14:59,46
16:14:59,47
16:14:59,48
16:14:59,48
16:14:59,48
16:14:59,48
16:14:59,49
16:14:59,48
16:14:59,46
16:14:59,45
16:14:59,46
16:14:59,46
16:14:59,43
16:14:59,37
16:14:59,29
16:14:59,24
16:14:59,18
16:14:59,13
16:14:59,9
16:14:59,4
16:14:59,5
16:14:59,9
16:14:59,12
16:14:59,15
16:14:59,17
16:14:59,19
16:14:59,23
16:14:59,28
16:14:59,34
16:14:59,38
16:14:59,40
16:14:59,42
16:14:59,41
16:14:59,39
16:14:59,36
16:14:59,32
16:14:59,29
16:14:59,29
16:14:59,33
16:14:59,34
16:14:59,33
16:14:59,30
16:14:59,25
16:14:59,21
16:14:59,15
16:14:59,10
16:14:59,6
16:14:59,5
16:14:59,3
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,1
16:14:59,2
16:14:59,5
16:14:59,10
16:14:59,14
16:14:59,20
16:14:59,25
16:14:59,26
16:14:59,26
16:14:59,24
16:14:59,23
16:14:59,22
16:14:59,23
16:14:59,23
16:14:59,23
16:14:59,22
16:14:59,21
16:14:59,18
16:14:59,15
16:14:59,12
16:14:59,9
16:14:59,7
16:14:59,4
16:14:59,2
16:14:59,1
16:14:59,2
16:14:59,2
16:14:59,3
16:14:59,3
16:14:59,2
16:14:59,1
16:14:59,1
16:14:59,1
16:14:59,2
16:14:59,3
16:14:59,4
16:14:59,4
16:14:59,2
16:14:59,2
16:14:59,5
16:14:59,7
16:14:59,10
16:14:59,13
16:14:59,14
16:14:59,16
16:14:59,16
16:14:59,10
16:14:59,4
16:14:59,5
16:14:59,7
16:14:59,7
16:14:59,4
16:14:59,2
16:14:59,3
16:14:59,4
16:14:59,6
16:14:59,7
16:14:59,6
16:14:59,5
16:14:59,6
16:14:59,6
16:14:59,7
16:14:59,8
16:14:59,11
16:14:59,16
16:14:59,22
16:14:59,25
16:14:59,22
16:14:59,16
16:14:59,7
16:14:59,8
16:14:59,17
16:14:59,30
16:14:59,34
16:14:59,33
16:14:59,30
16:14:59,27
16:14:59,23
16:14:59,17
16:14:59,14
16:14:59,13
16:14:59,12
16:14:59,11
16:14:59,11
16:14:59,11
16:14:59,12
16:14:59,13
16:14:59,13
16:14:59,11
16:14:59,8
16:14:59,5
16:14:59,3
16:14:59,2
16:14:59,4
16:14:59,5
16:14:59,5
16:14:59,4
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,2
16:14:59,3
16:14:59,4
16:14:59,6
16:14:59,8
16:14:59,11
16:14:59,16
16:14:59,19
16:14:59,21
16:14:59,23
16:14:59,24
16:14:59,25
16:14:59,25
16:14:59,23
16:14:59,21
16:14:59,21
16:14:59,24
16:14:59,26
16:14:59,24
16:14:59,22
16:14:59,23
16:14:59,24
16:14:59,24
16:14:59,23
16:14:59,19
16:14:59,15
16:14:59,8
16:14:59,4
16:14:59,6
16:14:59,10
16:14:59,15
16:14:59,18
16:14:59,19
16:14:59,18
16:14:59,17
16:14:59,21
16:14:59,29
16:14:59,38
16:14:59,42
16:14:59,44
16:14:59,45
16:14:59,46
16:14:59,46
16:14:59,45
16:14:59,44
16:14:59,43
16:14:59,43
16:14:59,43
16:14:59,44
16:14:59,45
16:14:59,45
16:14:59,43
16:14:59,39
16:14:59,33
16:14:59,26
16:14:59,19
16:14:59,12
16:14:59,5
16:14:59,3
16:14:59,5
16:14:59,6
16:14:59,7
16:14:59,11
16:14:59,15
16:14:59,18
16:14:59,22
16:14:59,29
16:14:59,38
16:14:59,43
16:14:59,47
16:14:59,52
16:14:59,55
16:14:59,55
16:14:59,56
16:14:59,56
16:14:59,56
16:14:59,55
16:14:59,53
16:14:59,50
16:14:59,47
16:14:59,45
16:14:59,43
16:14:59,40
16:14:59,38
16:14:59,38
16:14:59,37
