Time,Value
15:06:00,6
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,8
15:06:00,8
15:06:00,8
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,8
15:06:00,7
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,6
15:06:00,5
15:06:00,5
15:06:00,4
15:06:00,3
15:06:00,3
15:06:00,2
15:06:00,1
15:06:00,1
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,1
15:06:00,2
15:06:00,2
15:06:00,3
15:06:00,3
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,5
15:06:00,5
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,6
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,3
15:06:00,2
15:06:00,2
15:06:00,1
15:06:00,1
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,1
15:06:00,1
15:06:00,2
15:06:00,3
15:06:00,3
15:06:00,4
15:06:00,5
15:06:00,6
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,8
15:06:00,8
15:06:00,9
15:06:00,8
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,7
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,5
15:06:00,4
15:06:00,4
15:06:00,3
15:06:00,2
15:06:00,2
15:06:00,1
15:06:00,1
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,1
15:06:00,1
15:06:00,2
15:06:00,3
15:06:00,3
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,5
15:06:00,5
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,6
15:06:00,5
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,3
15:06:00,2
15:06:00,2
15:06:00,1
15:06:00,1
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,1
15:06:00,2
15:06:00,2
15:06:00,3
15:06:00,4
15:06:00,5
15:06:00,6
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,8
15:06:00,8
15:06:00,8
15:06:00,9
15:06:00,9
15:06:00,10
15:06:00,10
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,8
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,5
15:06:00,5
15:06:00,4
15:06:00,3
15:06:00,3
15:06:00,2
15:06:00,1
15:06:00,1
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,1
15:06:00,1
15:06:00,2
15:06:00,2
15:06:00,3
15:06:00,4
15:06:00,4
15:06:00,5
15:06:00,5
15:06:00,5
15:06:00,5
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,6
15:06:00,5
15:06:00,5
15:06:00,5
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,5
15:06:00,5
15:06:00,4
15:06:00,3
15:06:00,2
15:06:00,2
15:06:00,1
15:06:00,0
15:06:00,0
15:06:00,1
15:06:00,1
15:06:00,2
15:06:00,3
15:06:00,4
15:06:00,5
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,8
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,10
15:06:00,10
15:06:00,9
15:06:00,9
15:06:00,8
15:06:00,7
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,6
15:06:00,5
15:06:00,4
15:06:00,3
15:06:00,3
15:06:00,2
15:06:00,1
15:06:00,1
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,1
15:06:00,1
15:06:00,2
15:06:00,2
15:06:00,3
15:06:00,4
15:06:00,4
15:06:00,5
15:06:00,5
15:06:00,5
15:06:00,5
15:06:00,5
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,6
15:06:00,5
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,3
15:06:00,2
15:06:00,2
15:06:00,1
15:06:00,1
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,1
15:06:00,1
15:06:00,2
15:06:00,3
15:06:00,3
15:06:00,4
15:06:00,5
15:06:00,5
15:06:00,6
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,8
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,9
15:06:00,8
15:06:00,7
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,5
15:06:00,4
15:06:00,4
15:06:00,3
15:06:00,3
15:06:00,2
15:06:00,1
15:06:00,1
15:06:00,0
15:06:00,0
15:06:00,0
15:06:00,1
15:06:00,1
15:06:00,2
15:06:00,3
15:06:00,3
15:06:00,4
15:06:00,4
15:06:00,5
15:06:00,5
15:06:00,5
15:06:00,5
15:06:00,5
15:06:00,5
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,6
15:06:00,7
15:06:00,7
15:06:00,7
15:06:00,6
15:06:00,6
15:06:00,5
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,4
15:06:00,3
15:06:00,3
15:06:00,2
15:06:00,2
15:06:00,2
15:06:00,1
15:06:00,1
15:06:00,0
15:06:00,0
15:06:00,0
15:06:01,1
15:06:01,2
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,10
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,7
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,7
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,6
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,7
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,8
15:06:01,7
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,8
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,7
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,2
15:06:01,3
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,10
15:06:01,10
15:06:01,10
15:06:01,9
15:06:01,8
15:06:01,7
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,7
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,10
15:06:01,9
15:06:01,8
15:06:01,7
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,8
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,7
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,6
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,10
15:06:01,10
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,8
15:06:01,9
15:06:01,10
15:06:01,11
15:06:01,11
15:06:01,11
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,6
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,10
15:06:01,10
15:06:01,10
15:06:01,10
15:06:01,10
15:06:01,10
15:06:01,9
15:06:01,8
15:06:01,7
15:06:01,6
15:06:01,7
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,10
15:06:01,10
15:06:01,10
15:06:01,10
15:06:01,8
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,6
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,10
15:06:01,11
15:06:01,11
15:06:01,11
15:06:01,11
15:06:01,11
15:06:01,10
15:06:01,10
15:06:01,8
15:06:01,6
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,2
15:06:01,3
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,6
15:06:01,6
15:06:01,5
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,2
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,5
15:06:01,5
15:06:01,6
15:06:01,6
15:06:01,7
15:06:01,7
15:06:01,7
15:06:01,8
15:06:01,7
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,8
15:06:01,9
15:06:01,9
15:06:01,9
15:06:01,8
15:06:01,7
15:06:01,6
15:06:01,4
15:06:01,4
15:06:01,3
15:06:01,3
15:06:01,2
15:06:01,2
15:06:01,1
15:06:01,1
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,0
15:06:01,1
15:06:01,1
15:06:01,2
15:06:01,2
15:06:01,3
15:06:01,3
15:06:01,4
15:06:01,4
15:06:01,5
15:06:01,5
