Time,Value
16:26:25,11
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,9
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,3
16:26:25,4
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,12
16:26:25,13
16:26:25,14
16:26:25,12
16:26:25,10
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,11
16:26:25,10
16:26:25,10
16:26:25,11
16:26:25,10
16:26:25,8
16:26:25,7
16:26:25,7
16:26:25,7
16:26:25,6
16:26:25,4
16:26:25,3
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,11
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,10
16:26:25,9
16:26:25,9
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,11
16:26:25,11
16:26:25,11
16:26:25,11
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,11
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,10
16:26:25,12
16:26:25,14
16:26:25,15
16:26:25,16
16:26:25,15
16:26:25,13
16:26:25,12
16:26:25,11
16:26:25,10
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,9
16:26:25,8
16:26:25,8
16:26:25,8
16:26:25,7
16:26:25,7
16:26:25,6
16:26:25,6
16:26:25,5
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,12
16:26:25,13
16:26:25,12
16:26:25,12
16:26:25,11
16:26:25,10
16:26:25,12
16:26:25,12
16:26:25,11
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,7
16:26:25,6
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,13
16:26:25,12
16:26:25,11
16:26:25,11
16:26:25,12
16:26:25,11
16:26:25,9
16:26:25,9
16:26:25,8
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,3
16:26:25,4
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,8
16:26:25,9
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,10
16:26:25,10
16:26:25,11
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,6
16:26:25,6
16:26:25,5
16:26:25,5
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,11
16:26:25,10
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,3
16:26:25,4
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,13
16:26:25,12
16:26:25,11
16:26:25,10
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,5
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,11
16:26:25,11
16:26:25,11
16:26:25,11
16:26:25,11
16:26:25,10
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,11
16:26:25,9
16:26:25,8
16:26:25,6
16:26:25,6
16:26:25,5
16:26:25,5
16:26:25,5
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,2
16:26:25,3
16:26:25,3
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,9
16:26:25,8
16:26:25,6
16:26:25,6
16:26:25,5
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,11
16:26:25,10
16:26:25,10
16:26:25,10
16:26:25,8
16:26:25,7
16:26:25,7
16:26:25,6
16:26:25,6
16:26:25,5
16:26:25,5
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,3
16:26:25,4
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,11
16:26:25,9
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,6
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,5
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,9
16:26:25,9
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,11
16:26:25,10
16:26:25,10
16:26:25,11
16:26:25,10
16:26:25,10
16:26:25,9
16:26:25,9
16:26:25,8
16:26:25,6
16:26:25,4
16:26:25,2
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,3
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,5
16:26:25,6
16:26:25,6
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,11
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,11
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,5
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,4
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,10
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,12
16:26:26,11
16:26:26,12
16:26:26,12
16:26:26,10
16:26:26,9
16:26:26,8
16:26:26,8
16:26:26,7
16:26:26,6
16:26:26,4
16:26:26,2
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,5
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,9
16:26:26,10
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,14
16:26:26,14
16:26:26,15
16:26:26,15
16:26:26,15
16:26:26,14
16:26:26,12
16:26:26,10
16:26:26,10
16:26:26,10
16:26:26,9
16:26:26,7
16:26:26,6
16:26:26,4
16:26:26,3
16:26:26,1
16:26:26,1
16:26:26,0
16:26:26,1
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,5
16:26:26,6
16:26:26,8
16:26:26,10
16:26:26,11
16:26:26,13
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,15
16:26:26,16
16:26:26,17
16:26:26,17
16:26:26,18
16:26:26,18
16:26:26,19
16:26:26,18
16:26:26,16
16:26:26,13
16:26:26,12
16:26:26,11
16:26:26,9
16:26:26,7
16:26:26,4
16:26:26,2
16:26:26,1
16:26:26,1
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,1
16:26:26,3
16:26:26,4
16:26:26,6
16:26:26,7
16:26:26,9
16:26:26,10
16:26:26,11
16:26:26,12
16:26:26,12
16:26:26,13
16:26:26,13
16:26:26,14
16:26:26,14
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,11
16:26:26,9
16:26:26,9
16:26:26,9
16:26:26,8
16:26:26,6
16:26:26,5
16:26:26,4
16:26:26,3
16:26:26,1
16:26:26,1
16:26:26,0
16:26:26,1
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,6
16:26:26,8
16:26:26,9
16:26:26,11
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,15
16:26:26,16
16:26:26,16
16:26:26,16
16:26:26,16
16:26:26,15
16:26:26,15
16:26:26,14
16:26:26,11
16:26:26,10
16:26:26,10
16:26:26,10
16:26:26,9
16:26:26,8
16:26:26,6
16:26:26,5
16:26:26,5
16:26:26,3
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,1
16:26:26,2
16:26:26,4
16:26:26,5
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,9
16:26:26,9
16:26:26,10
16:26:26,11
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,13
16:26:26,13
16:26:26,11
16:26:26,9
16:26:26,8
16:26:26,8
16:26:26,9
16:26:26,9
16:26:26,8
16:26:26,6
16:26:26,4
16:26:26,2
16:26:26,1
16:26:26,1
16:26:26,0
16:26:26,1
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,5
16:26:26,6
16:26:26,7
16:26:26,9
16:26:26,10
16:26:26,11
16:26:26,12
16:26:26,12
16:26:26,13
16:26:26,13
16:26:26,14
16:26:26,15
16:26:26,15
16:26:26,15
16:26:26,15
16:26:26,15
16:26:26,15
16:26:26,14
16:26:26,13
16:26:26,11
16:26:26,10
16:26:26,9
16:26:26,9
16:26:26,7
16:26:26,6
16:26:26,5
16:26:26,4
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,1
16:26:26,2
16:26:26,4
16:26:26,5
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,9
16:26:26,9
16:26:26,10
16:26:26,10
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,12
16:26:26,12
16:26:26,9
16:26:26,7
16:26:26,6
16:26:26,7
16:26:26,7
16:26:26,6
16:26:26,5
16:26:26,5
16:26:26,4
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,3
16:26:26,4
16:26:26,5
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,9
16:26:26,9
16:26:26,10
16:26:26,10
16:26:26,11
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,12
16:26:26,12
16:26:26,11
16:26:26,8
16:26:26,8
16:26:26,9
16:26:26,9
16:26:26,9
16:26:26,8
16:26:26,8
16:26:26,7
16:26:26,5
16:26:26,4
16:26:26,2
16:26:26,1
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,0
16:26:26,0
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,5
16:26:26,5
16:26:26,5
16:26:26,6
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,9
16:26:26,10
16:26:26,12
16:26:26,12
16:26:26,12
16:26:26,11
16:26:26,11
16:26:26,12
16:26:26,11
16:26:26,9
16:26:26,8
16:26:26,8
16:26:26,9
16:26:26,9
16:26:26,8
16:26:26,6
16:26:26,4
16:26:26,4
16:26:26,4
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,2
16:26:26,4
16:26:26,5
16:26:26,6
16:26:26,7
16:26:26,7
16:26:26,8
16:26:26,8
16:26:26,9
16:26:26,9
16:26:26,10
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,13
16:26:26,14
16:26:26,14
16:26:26,13
16:26:26,12
16:26:26,10
16:26:26,9
16:26:26,9
16:26:26,10
16:26:26,9
16:26:26,8
16:26:26,7
16:26:26,6
16:26:26,6
16:26:26,6
16:26:26,5
16:26:26,4
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,1
16:26:26,2
16:26:26,3
16:26:26,3
16:26:26,4
16:26:26,5
16:26:26,5
16:26:26,6
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,9
16:26:26,10
16:26:26,10
16:26:26,10
16:26:26,10
16:26:26,10
16:26:26,10
16:26:26,11
16:26:26,9
16:26:26,9
16:26:26,10
16:26:26,10
16:26:26,7
16:26:26,6
16:26:26,5
16:26:26,5
16:26:26,4
16:26:26,4
16:26:26,4
16:26:26,4
16:26:26,3
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,2
16:26:26,3
16:26:26,3
16:26:26,4
16:26:26,4
16:26:26,4
16:26:26,5
16:26:26,5
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,9
16:26:26,10
16:26:26,10
16:26:26,11
16:26:26,11
16:26:26,11
16:26:26,10
16:26:26,9
16:26:26,8
16:26:26,8
16:26:26,8
16:26:26,9
16:26:26,9
16:26:26,8
16:26:26,7
16:26:26,6
16:26:26,6
16:26:26,6
16:26:26,5
16:26:26,4
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,2
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,4
16:26:26,5
16:26:26,5
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,8
16:26:26,9
16:26:26,10
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,11
16:26:26,10
16:26:26,11
16:26:26,11
16:26:26,9
16:26:26,7
16:26:26,6
16:26:26,6
16:26:26,6
16:26:26,5
16:26:26,3
16:26:26,2
16:26:26,0
16:26:26,1
16:26:26,1
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,5
16:26:26,6
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,8
16:26:26,10
16:26:26,12
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,12
16:26:26,10
16:26:26,11
16:26:26,11
16:26:26,9
16:26:26,8
16:26:26,7
16:26:26,6
16:26:26,6
16:26:26,5
16:26:26,4
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,0
16:26:26,1
16:26:26,2
16:26:26,4
16:26:26,5
16:26:26,6
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,8
16:26:26,8
16:26:26,9
16:26:26,10
16:26:26,12
16:26:26,13
16:26:26,14
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,12
16:26:26,11
16:26:26,10
16:26:26,8
16:26:26,9
16:26:26,10
16:26:26,9
16:26:26,8
16:26:26,7
16:26:26,5
16:26:26,4
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,1
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,6
16:26:26,7
16:26:26,9
16:26:26,10
16:26:26,11
16:26:26,10
16:26:26,11
16:26:26,12
16:26:26,12
16:26:26,13
16:26:26,14
16:26:26,15
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,13
16:26:26,11
16:26:26,10
16:26:26,10
16:26:26,9
16:26:26,8
16:26:26,7
16:26:26,6
16:26:26,5
16:26:26,4
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,1
16:26:26,3
16:26:26,4
16:26:26,5
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,9
16:26:26,9
16:26:26,10
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,13
16:26:26,13
16:26:26,13
16:26:26,12
16:26:26,10
16:26:26,9
16:26:26,10
16:26:26,9
16:26:26,7
16:26:26,5
16:26:26,4
16:26:26,2
16:26:26,1
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,3
16:26:26,4
16:26:26,5
16:26:26,6
16:26:26,8
16:26:26,9
16:26:26,9
16:26:26,10
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,13
16:26:26,14
16:26:26,15
16:26:26,16
16:26:26,17
16:26:26,17
16:26:26,16
16:26:26,14
16:26:26,12
16:26:26,11
16:26:26,10
16:26:26,9
16:26:26,10
16:26:26,9
16:26:26,7
16:26:26,6
16:26:26,5
16:26:26,5
16:26:26,5
16:26:26,4
16:26:26,2
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,3
16:26:26,5
16:26:26,6
16:26:26,7
16:26:26,8
16:26:26,9
16:26:26,10
16:26:26,10
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,14
16:26:26,15
16:26:26,15
16:26:26,15
16:26:26,14
16:26:26,14
16:26:26,14
16:26:26,13
16:26:26,11
16:26:26,10
16:26:26,9
16:26:26,7
16:26:26,5
16:26:26,4
16:26:26,3
16:26:26,3
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,1
16:26:26,2
16:26:26,4
16:26:26,6
16:26:26,7
16:26:26,9
16:26:26,10
16:26:26,12
16:26:26,13
16:26:26,13
16:26:26,14
16:26:26,14
16:26:26,15
16:26:26,17
16:26:26,19
16:26:26,19
16:26:26,17
16:26:26,16
16:26:26,15
16:26:26,14
16:26:26,14
16:26:26,13
16:26:26,11
16:26:26,10
16:26:26,10
16:26:26,9
16:26:26,7
16:26:26,5
16:26:26,4
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,1
16:26:26,0
16:26:26,0
16:26:26,1
16:26:26,2
16:26:26,4
16:26:26,6
16:26:26,8
16:26:26,9
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,14
16:26:26,14
16:26:26,15
16:26:26,16
16:26:26,17
16:26:26,17
16:26:26,16
16:26:26,16
16:26:26,16
16:26:26,15
16:26:26,14
16:26:26,12
16:26:26,10
16:26:26,10
16:26:26,9
16:26:26,6
16:26:26,4
16:26:26,2
16:26:26,1
16:26:26,1
16:26:26,1
16:26:26,2
16:26:26,2
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,6
16:26:26,7
16:26:26,9
16:26:26,10
16:26:26,12
16:26:26,14
16:26:26,15
16:26:26,16
16:26:26,17
16:26:26,17
16:26:26,18
16:26:26,18
16:26:26,18
16:26:26,17
16:26:26,17
16:26:26,16
16:26:26,16
16:26:26,15
16:26:26,13
16:26:26,11
16:26:26,11
16:26:26,10
16:26:26,8
16:26:26,6
16:26:26,4
16:26:26,4
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,0
16:26:26,1
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,6
16:26:26,8
16:26:26,9
16:26:26,11
16:26:26,12
16:26:26,13
16:26:26,14
16:26:26,15
16:26:26,16
16:26:26,17
16:26:26,19
16:26:26,19
16:26:26,18
16:26:26,18
16:26:26,18
16:26:26,17
16:26:26,15
16:26:26,13
16:26:26,10
16:26:26,10
16:26:26,10
16:26:26,8
16:26:26,5
16:26:26,4
16:26:26,2
16:26:26,1
16:26:26,1
16:26:26,0
16:26:26,1
16:26:26,3
16:26:26,5
16:26:26,7
16:26:26,9
16:26:26,11
16:26:26,14
16:26:26,17
16:26:26,18
16:26:26,18
16:26:26,18
16:26:26,18
16:26:26,18
16:26:26,19
16:26:26,20
16:26:26,21
16:26:26,21
16:26:26,21
16:26:26,20
16:26:26,19
16:26:26,18
16:26:26,16
16:26:26,13
16:26:26,10
16:26:26,10
16:26:26,8
16:26:26,7
16:26:26,5
16:26:26,4
16:26:26,3
16:26:26,1
16:26:26,1
16:26:26,1
16:26:26,2
16:26:26,4
16:26:26,6
16:26:26,7
16:26:26,9
16:26:26,11
16:26:26,13
16:26:26,14
16:26:26,16
16:26:26,17
16:26:26,19
16:26:26,20
16:26:26,21
16:26:26,22
16:26:26,23
16:26:26,23
16:26:26,22
16:26:26,21
16:26:26,20
16:26:26,19
16:26:26,18
16:26:26,15
16:26:26,12
16:26:26,10
16:26:26,9
16:26:26,6
16:26:26,4
16:26:26,2
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,4
16:26:26,6
16:26:26,8
16:26:26,10
16:26:26,13
16:26:26,14
16:26:26,17
16:26:26,19
16:26:26,22
16:26:26,23
16:26:26,24
16:26:26,25
16:26:26,24
16:26:26,24
16:26:26,24
16:26:26,24
16:26:26,23
16:26:26,22
16:26:26,22
16:26:26,21
16:26:26,19
16:26:26,17
16:26:26,15
16:26:26,11
16:26:26,10
16:26:26,9
16:26:26,7
16:26:26,5
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,1
16:26:26,2
16:26:26,4
16:26:26,5
16:26:26,7
16:26:26,9
16:26:26,11
16:26:26,13
16:26:26,16
16:26:26,18
16:26:26,19
16:26:26,21
16:26:26,22
16:26:26,23
16:26:26,24
16:26:26,24
16:26:26,24
16:26:26,24
16:26:26,24
16:26:26,23
16:26:26,22
16:26:26,21
16:26:26,19
16:26:26,17
16:26:26,13
16:26:26,9
16:26:26,8
16:26:26,7
16:26:26,5
16:26:26,3
16:26:26,2
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,6
16:26:26,8
16:26:26,11
16:26:26,14
16:26:26,17
16:26:26,19
16:26:26,21
16:26:26,23
16:26:26,24
16:26:26,25
16:26:26,25
16:26:26,25
16:26:26,25
16:26:26,25
16:26:26,25
16:26:26,25
16:26:26,24
16:26:26,23
16:26:26,22
16:26:26,21
16:26:26,19
16:26:26,17
16:26:26,14
16:26:26,11
16:26:26,10
16:26:26,8
16:26:26,6
16:26:26,4
16:26:26,2
16:26:26,1
16:26:26,2
16:26:26,3
16:26:26,5
16:26:26,6
16:26:26,8
16:26:26,10
16:26:26,12
16:26:26,14
16:26:26,17
16:26:26,19
16:26:26,20
16:26:26,22
16:26:26,23
16:26:26,24
16:26:26,25
16:26:26,27
16:26:26,27
16:26:26,27
16:26:26,25
16:26:26,24
16:26:26,22
16:26:26,20
16:26:26,19
16:26:26,17
16:26:26,13
16:26:26,10
16:26:26,9
16:26:26,7
16:26:26,5
16:26:26,3
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,6
16:26:26,8
16:26:26,11
16:26:26,13
16:26:26,15
16:26:26,18
16:26:26,21
16:26:26,23
16:26:26,24
16:26:26,25
16:26:26,26
16:26:26,27
16:26:26,27
16:26:26,27
16:26:26,27
16:26:26,27
16:26:26,26
16:26:26,25
16:26:26,24
16:26:26,24
16:26:26,22
16:26:26,20
16:26:26,17
16:26:26,13
16:26:26,10
16:26:26,8
16:26:26,7
16:26:26,4
16:26:26,2
16:26:26,2
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,6
16:26:26,8
16:26:26,9
16:26:26,11
16:26:26,13
16:26:26,17
16:26:26,19
16:26:26,22
16:26:26,24
16:26:26,26
16:26:26,27
16:26:26,27
16:26:26,27
16:26:26,27
16:26:26,27
16:26:26,27
16:26:26,26
16:26:26,25
16:26:26,23
16:26:26,22
16:26:26,20
16:26:26,17
16:26:26,13
16:26:26,10
16:26:26,8
16:26:26,6
16:26:26,4
16:26:26,2
16:26:26,3
16:26:26,5
16:26:26,8
16:26:26,10
16:26:26,13
16:26:26,16
16:26:26,18
16:26:26,20
16:26:26,21
16:26:26,23
16:26:26,25
16:26:26,26
16:26:26,27
16:26:26,28
16:26:26,28
16:26:26,28
16:26:26,28
16:26:26,27
16:26:26,27
16:26:26,25
16:26:26,24
16:26:26,23
16:26:26,21
16:26:26,19
16:26:26,17
16:26:26,14
16:26:26,11
16:26:26,9
16:26:26,8
16:26:26,6
16:26:26,3
16:26:26,2
16:26:26,2
16:26:26,2
16:26:26,4
16:26:26,6
16:26:26,8
16:26:26,10
16:26:26,13
16:26:26,15
16:26:26,17
16:26:26,19
16:26:26,22
16:26:26,24
16:26:26,26
16:26:26,29
16:26:26,30
16:26:26,30
16:26:26,30
16:26:26,29
16:26:26,29
16:26:26,28
16:26:26,27
16:26:26,25
16:26:26,23
16:26:26,21
16:26:26,18
16:26:26,14
16:26:26,10
16:26:26,7
16:26:26,5
16:26:26,3
16:26:26,2
16:26:26,4
16:26:26,6
16:26:26,8
16:26:26,9
16:26:26,11
16:26:26,14
16:26:26,17
16:26:26,20
16:26:26,22
16:26:26,24
16:26:26,27
16:26:26,29
16:26:26,30
16:26:26,31
16:26:26,31
16:26:26,30
16:26:26,30
16:26:26,30
16:26:26,29
16:26:26,29
16:26:26,27
16:26:26,26
16:26:26,24
16:26:26,21
16:26:26,18
16:26:26,14
16:26:26,11
16:26:26,10
16:26:26,8
16:26:26,6
